stat,value,pct,cum_pct
simSeconds,0.000121,,
simTicks,120527000.0,,
finalTick,120527000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.07,,
hostTickRate,39304483.0,,
hostMemory,8529208.0,,
simInsts,161561.0,,
simOps,161561.0,,
hostInstRate,52685.0,,
hostOpRate,52684.0,,
system.chaos.numFaultsInjected,69.0,,
system.chaos.numBitFlips,69.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,120528.0,,
system.cpu.cpi,0.746022,,
system.cpu.ipc,1.340444,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,168359.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,179599.0,,
system.cpu.squashedInstsIssued,193.0,,
system.cpu.squashedInstsExamined,6837.0,,
system.cpu.squashedOperandsExamined,3585.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,117517.0,,
system.cpu.numIssuedDist::mean,1.528281,,
system.cpu.numIssuedDist::stdev,2.211523,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,65973.0,56.14,56.14
system.cpu.numIssuedDist::1,11422.0,9.72,65.86
system.cpu.numIssuedDist::2,8859.0,7.54,73.4
system.cpu.numIssuedDist::3,9223.0,7.85,81.25
system.cpu.numIssuedDist::4,5602.0,4.77,86.01
system.cpu.numIssuedDist::5,5347.0,4.55,90.56
system.cpu.numIssuedDist::6,6224.0,5.3,95.86
system.cpu.numIssuedDist::7,2633.0,2.24,98.1
system.cpu.numIssuedDist::8,2234.0,1.9,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,117517.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.65,18.65
system.cpu.statFuBusy::IntMult,0.0,0.0,18.65
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.65
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.65
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.65
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.65
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.65
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.65
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.65
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.65
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.65
