stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,253902000.0,,
finalTick,253902000.0,,
simFreq,1000000000000.0,,
hostSeconds,15.29,,
hostTickRate,16606593.0,,
hostMemory,8530808.0,,
simInsts,858566.0,,
simOps,858574.0,,
hostInstRate,56155.0,,
hostOpRate,56155.0,,
system.chaos.numFaultsInjected,2.0,,
system.chaos.numBitFlips,2.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,253903.0,,
system.cpu.cpi,0.295729,,
system.cpu.ipc,3.381472,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887045.0,,
system.cpu.nonSpecInstsAdded,143.0,,
system.cpu.instsIssued,911301.0,,
system.cpu.squashedInstsIssued,1610.0,,
system.cpu.squashedInstsExamined,28613.0,,
system.cpu.squashedOperandsExamined,18306.0,,
system.cpu.squashedNonSpecRemoved,81.0,,
system.cpu.numIssuedDist::samples,243399.0,,
system.cpu.numIssuedDist::mean,3.744062,,
system.cpu.numIssuedDist::stdev,2.484095,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41120.0,16.89,16.89
system.cpu.numIssuedDist::1,16535.0,6.79,23.69
system.cpu.numIssuedDist::2,28139.0,11.56,35.25
system.cpu.numIssuedDist::3,14356.0,5.9,41.15
system.cpu.numIssuedDist::4,38482.0,15.81,56.96
system.cpu.numIssuedDist::5,37560.0,15.43,72.39
system.cpu.numIssuedDist::6,29558.0,12.14,84.53
system.cpu.numIssuedDist::7,24848.0,10.21,94.74
system.cpu.numIssuedDist::8,12801.0,5.26,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243399.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1822.0,7.17,7.17
system.cpu.statFuBusy::IntMult,42.0,0.17,7.33
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.35
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.35
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.35
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.35
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.63
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.63
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.63
system.cpu.statFuBusy::Matrix,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.63
system.cpu.statFuBusy::MemRead,15022.0,59.11,72.74
system.cpu.statFuBusy::MemWrite,299.0,1.18,73.92
system.cpu.statFuBusy::FloatMemRead,6621.0,26.05,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,532678.0,58.45,58.46
system.cpu.statIssuedInstType_0::IntMult,86.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,32.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.82,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.31
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139781.0,15.34,80.83
system.cpu.statIssuedInstType_0::MemWrite,29225.0,3.21,84.04
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.11,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911301.0,,
system.cpu.issueRate,3.58917,,
system.cpu.fuBusy,25413.0,,
system.cpu.fuBusyRate,0.027887,,
system.cpu.intInstQueueReads,1665865.0,,
system.cpu.intInstQueueWrites,734015.0,,
system.cpu.intInstQueueWakeupAccesses,693498.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,718990.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1647.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,395.0,,
system.cpu.idleCycles,10504.0,,
system.cpu.MemDepUnit__0.insertedLoads,226657.0,,
system.cpu.MemDepUnit__0.insertedStores,56843.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79695.0,,
system.cpu.MemDepUnit__0.conflictingStores,9894.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1076.0,2.82,2.82
system.cpu.branchPred.lookups_0::CallDirect,1236.0,3.24,6.06
system.cpu.branchPred.lookups_0::CallIndirect,98.0,0.26,6.32
system.cpu.branchPred.lookups_0::DirectCond,34646.0,90.82,97.14
system.cpu.branchPred.lookups_0::DirectUncond,1025.0,2.69,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38146.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,883.0,9.07,9.07
system.cpu.branchPred.squashes_0::CallDirect,1053.0,10.81,19.88
system.cpu.branchPred.squashes_0::CallIndirect,81.0,0.83,20.71
system.cpu.branchPred.squashes_0::DirectCond,6900.0,70.85,91.56
system.cpu.branchPred.squashes_0::DirectUncond,770.0,7.91,99.47
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.47
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.53,100.0
system.cpu.branchPred.squashes_0::total,9739.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.64,13.72
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.2,14.93
system.cpu.branchPred.corrected_0::DirectCond,884.0,70.95,85.87
system.cpu.branchPred.corrected_0::DirectUncond,159.0,12.76,98.64
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.64
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.36,100.0
system.cpu.branchPred.corrected_0::total,1246.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
