stat,value,pct,cum_pct
simSeconds,0.006005,,
simTicks,6004599000.0,,
finalTick,6004599000.0,,
simFreq,1000000000000.0,,
hostSeconds,399.36,,
hostTickRate,15035630.0,,
hostMemory,8529908.0,,
simInsts,25199621.0,,
simOps,25199629.0,,
hostInstRate,63100.0,,
hostOpRate,63100.0,,
system.chaos.numFaultsInjected,66.0,,
system.chaos.numBitFlips,66.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6004600.0,,
system.cpu.cpi,0.238281,,
system.cpu.ipc,4.196719,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25402619.0,,
system.cpu.nonSpecInstsAdded,165.0,,
system.cpu.instsIssued,26206186.0,,
system.cpu.squashedInstsIssued,1728.0,,
system.cpu.squashedInstsExamined,203154.0,,
system.cpu.squashedOperandsExamined,150204.0,,
system.cpu.squashedNonSpecRemoved,103.0,,
system.cpu.numIssuedDist::samples,5994378.0,,
system.cpu.numIssuedDist::mean,4.371794,,
system.cpu.numIssuedDist::stdev,2.16221,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,296670.0,4.95,4.95
system.cpu.numIssuedDist::1,386762.0,6.45,11.4
system.cpu.numIssuedDist::2,776701.0,12.96,24.36
system.cpu.numIssuedDist::3,379953.0,6.34,30.7
system.cpu.numIssuedDist::4,1097020.0,18.3,49.0
system.cpu.numIssuedDist::5,1091870.0,18.21,67.21
system.cpu.numIssuedDist::6,855985.0,14.28,81.49
system.cpu.numIssuedDist::7,732513.0,12.22,93.71
system.cpu.numIssuedDist::8,376904.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,5994378.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51085.0,7.17,7.17
system.cpu.statFuBusy::IntMult,49.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,3.0,0.0,7.17
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.17
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.17
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.17
system.cpu.statFuBusy::FloatMult,47997.0,6.73,13.91
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.91
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.91
system.cpu.statFuBusy::Matrix,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.91
system.cpu.statFuBusy::MemRead,415422.0,58.27,72.17
system.cpu.statFuBusy::MemWrite,353.0,0.05,72.22
system.cpu.statFuBusy::FloatMemRead,198016.0,27.77,100.0
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,15352588.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,164.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,86.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.58
