stat,value,pct,cum_pct
simSeconds,0.006003,,
simTicks,6002843000.0,,
finalTick,6002843000.0,,
simFreq,1000000000000.0,,
hostSeconds,477.41,,
hostTickRate,12573766.0,,
hostMemory,8530808.0,,
simInsts,25198523.0,,
simOps,25198531.0,,
hostInstRate,52782.0,,
hostOpRate,52782.0,,
system.chaos.numFaultsInjected,70.0,,
system.chaos.numBitFlips,70.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6002844.0,,
system.cpu.cpi,0.238222,,
system.cpu.ipc,4.197764,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25401662.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,26205227.0,,
system.cpu.squashedInstsIssued,1608.0,,
system.cpu.squashedInstsExamined,203268.0,,
system.cpu.squashedOperandsExamined,149993.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,5992932.0,,
system.cpu.numIssuedDist::mean,4.372689,,
system.cpu.numIssuedDist::stdev,2.161608,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,295654.0,4.93,4.93
system.cpu.numIssuedDist::1,386581.0,6.45,11.38
system.cpu.numIssuedDist::2,776589.0,12.96,24.34
system.cpu.numIssuedDist::3,379896.0,6.34,30.68
system.cpu.numIssuedDist::4,1096982.0,18.3,48.99
system.cpu.numIssuedDist::5,1091828.0,18.22,67.2
system.cpu.numIssuedDist::6,855996.0,14.28,81.49
system.cpu.numIssuedDist::7,732512.0,12.22,93.71
system.cpu.numIssuedDist::8,376894.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,5992932.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51090.0,7.17,7.17
system.cpu.statFuBusy::IntMult,36.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,3.0,0.0,7.17
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.17
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.17
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.17
system.cpu.statFuBusy::FloatMult,47997.0,6.73,13.91
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.91
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.91
system.cpu.statFuBusy::Matrix,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.91
system.cpu.statFuBusy::MemRead,415371.0,58.27,72.17
system.cpu.statFuBusy::MemWrite,349.0,0.05,72.22
system.cpu.statFuBusy::FloatMemRead,198016.0,27.78,100.0
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,15352130.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,116.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,54.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::FloatAdd,762262.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,1143000.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3846711.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,772027.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26205227.0,,
system.cpu.issueRate,4.365469,,
system.cpu.fuBusy,712869.0,,
system.cpu.fuBusyRate,0.027203,,
system.cpu.intInstQueueReads,46403516.0,,
system.cpu.intInstQueueWrites,20208483.0,,
system.cpu.intInstQueueWakeupAccesses,19953721.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20437887.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6265.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,381.0,,
system.cpu.idleCycles,9912.0,,
system.cpu.MemDepUnit__0.insertedLoads,6540873.0,,
system.cpu.MemDepUnit__0.insertedStores,1549336.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327049.0,,
system.cpu.MemDepUnit__0.conflictingStores,268003.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
