stat,value,pct,cum_pct
simSeconds,0.000296,,
simTicks,296477000.0,,
finalTick,296477000.0,,
simFreq,1000000000000.0,,
hostSeconds,12.03,,
hostTickRate,24636101.0,,
hostMemory,8530644.0,,
simInsts,564225.0,,
simOps,564231.0,,
hostInstRate,46885.0,,
hostOpRate,46885.0,,
system.chaos.numFaultsInjected,20.0,,
system.chaos.numBitFlips,20.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,296478.0,,
system.cpu.cpi,0.525461,,
system.cpu.ipc,1.903092,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,635501.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,623552.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73422.0,,
system.cpu.squashedOperandsExamined,37298.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,291132.0,,
system.cpu.numIssuedDist::mean,2.141819,,
system.cpu.numIssuedDist::stdev,2.553307,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,127172.0,43.68,43.68
system.cpu.numIssuedDist::1,36028.0,12.38,56.06
system.cpu.numIssuedDist::2,21877.0,7.51,63.57
system.cpu.numIssuedDist::3,25822.0,8.87,72.44
system.cpu.numIssuedDist::4,21444.0,7.37,79.81
system.cpu.numIssuedDist::5,13835.0,4.75,84.56
system.cpu.numIssuedDist::6,17872.0,6.14,90.7
system.cpu.numIssuedDist::7,12535.0,4.31,95.0
system.cpu.numIssuedDist::8,14547.0,5.0,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,291132.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.47,16.47
system.cpu.statFuBusy::IntMult,0.0,0.0,16.47
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.47
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.47
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.47
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.47
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.47
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.47
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAes,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,16.47
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,16.47
system.cpu.statFuBusy::Matrix,0.0,0.0,16.47
system.cpu.statFuBusy::MatrixMov,0.0,0.0,16.47
system.cpu.statFuBusy::MatrixOP,0.0,0.0,16.47
system.cpu.statFuBusy::MemRead,8758.0,34.43,50.9
system.cpu.statFuBusy::MemWrite,12486.0,49.09,99.99
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,99.99
system.cpu.statFuBusy::FloatMemWrite,3.0,0.01,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
