stat,value,pct,cum_pct
simSeconds,0.0001,,
simTicks,99588000.0,,
finalTick,99588000.0,,
simFreq,1000000000000.0,,
hostSeconds,5.18,,
hostTickRate,19241619.0,,
hostMemory,8528136.0,,
simInsts,148889.0,,
simOps,148889.0,,
hostInstRate,28767.0,,
hostOpRate,28767.0,,
system.chaos.numFaultsInjected,460.0,,
system.chaos.numBitFlips,460.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,99589.0,,
system.cpu.cpi,0.668881,,
system.cpu.ipc,1.495035,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,155621.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,166659.0,,
system.cpu.squashedInstsIssued,188.0,,
system.cpu.squashedInstsExamined,6771.0,,
system.cpu.squashedOperandsExamined,3531.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,96562.0,,
system.cpu.numIssuedDist::mean,1.725927,,
system.cpu.numIssuedDist::stdev,2.34074,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,51378.0,53.21,53.21
system.cpu.numIssuedDist::1,8457.0,8.76,61.97
system.cpu.numIssuedDist::2,8637.0,8.94,70.91
system.cpu.numIssuedDist::3,6055.0,6.27,77.18
system.cpu.numIssuedDist::4,5600.0,5.8,82.98
system.cpu.numIssuedDist::5,5345.0,5.54,88.52
system.cpu.numIssuedDist::6,6225.0,6.45,94.96
system.cpu.numIssuedDist::7,2632.0,2.73,97.69
system.cpu.numIssuedDist::8,2233.0,2.31,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,96562.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.7,18.7
system.cpu.statFuBusy::IntMult,0.0,0.0,18.7
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.7
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.7
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAes,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,18.7
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,18.7
system.cpu.statFuBusy::Matrix,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixMov,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixOP,0.0,0.0,18.7
system.cpu.statFuBusy::MemRead,2676.0,79.55,98.25
system.cpu.statFuBusy::MemWrite,59.0,1.75,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.02,0.02
system.cpu.statIssuedInstType_0::IntAlu,110852.0,66.51,66.53
system.cpu.statIssuedInstType_0::IntMult,1.0,0.0,66.53
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,66.53
system.cpu.statIssuedInstType_0::MemRead,37038.0,22.22,88.75
system.cpu.statIssuedInstType_0::MemWrite,18742.0,11.25,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,166659.0,,
system.cpu.issueRate,1.673468,,
system.cpu.fuBusy,3364.0,,
system.cpu.fuBusyRate,0.020185,,
system.cpu.intInstQueueReads,433432.0,,
system.cpu.intInstQueueWrites,162443.0,,
system.cpu.intInstQueueWakeupAccesses,152643.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,169997.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,493.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,104.0,,
system.cpu.idleCycles,3027.0,,
system.cpu.MemDepUnit__0.insertedLoads,24310.0,,
system.cpu.MemDepUnit__0.insertedStores,19153.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3254.0,,
system.cpu.MemDepUnit__0.conflictingStores,1686.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6745.0,16.74,16.74
system.cpu.branchPred.lookups_0::CallDirect,6657.0,16.53,33.27
system.cpu.branchPred.lookups_0::CallIndirect,196.0,0.49,33.76
system.cpu.branchPred.lookups_0::DirectCond,22056.0,54.76,88.51
system.cpu.branchPred.lookups_0::DirectUncond,4609.0,11.44,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.lookups_0::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.lookups_0::total,40281.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,497.0,15.89,15.89
