stat,value,pct,cum_pct
simSeconds,0.000228,,
simTicks,228259000.0,,
finalTick,228259000.0,,
simFreq,1000000000000.0,,
hostSeconds,10.38,,
hostTickRate,21994092.0,,
hostMemory,8530740.0,,
simInsts,509625.0,,
simOps,509631.0,,
hostInstRate,49105.0,,
hostOpRate,49105.0,,
system.chaos.numFaultsInjected,15.0,,
system.chaos.numBitFlips,15.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,228260.0,,
system.cpu.cpi,0.447898,,
system.cpu.ipc,2.232651,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,581038.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,569119.0,,
system.cpu.squashedInstsIssued,1774.0,,
system.cpu.squashedInstsExamined,73559.0,,
system.cpu.squashedOperandsExamined,37315.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,222931.0,,
system.cpu.numIssuedDist::mean,2.552893,,
system.cpu.numIssuedDist::stdev,2.747752,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,97148.0,43.58,43.58
system.cpu.numIssuedDist::1,8730.0,3.92,47.49
system.cpu.numIssuedDist::2,16428.0,7.37,54.86
system.cpu.numIssuedDist::3,20369.0,9.14,64.0
system.cpu.numIssuedDist::4,21455.0,9.62,73.62
system.cpu.numIssuedDist::5,13837.0,6.21,79.83
system.cpu.numIssuedDist::6,17877.0,8.02,87.85
system.cpu.numIssuedDist::7,12537.0,5.62,93.47
system.cpu.numIssuedDist::8,14550.0,6.53,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,222931.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAes,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,16.46
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,16.46
system.cpu.statFuBusy::Matrix,0.0,0.0,16.46
system.cpu.statFuBusy::MatrixMov,0.0,0.0,16.46
system.cpu.statFuBusy::MatrixOP,0.0,0.0,16.46
system.cpu.statFuBusy::MemRead,8766.0,34.45,50.91
system.cpu.statFuBusy::MemWrite,12486.0,49.07,99.99
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,99.99
system.cpu.statFuBusy::FloatMemWrite,3.0,0.01,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,380794.0,66.91,66.91
system.cpu.statIssuedInstType_0::IntMult,4.0,0.0,66.91
system.cpu.statIssuedInstType_0::IntDiv,5.0,0.0,66.92
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,66.92
system.cpu.statIssuedInstType_0::MemRead,109129.0,19.18,86.09
system.cpu.statIssuedInstType_0::MemWrite,79149.0,13.91,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,569119.0,,
system.cpu.issueRate,2.493293,,
system.cpu.fuBusy,25443.0,,
system.cpu.fuBusyRate,0.044706,,
system.cpu.intInstQueueReads,1388359.0,,
system.cpu.intInstQueueWrites,656774.0,,
system.cpu.intInstQueueWakeupAccesses,549375.0,,
system.cpu.fpInstQueueReads,27.0,,
system.cpu.fpInstQueueWrites,12.0,,
system.cpu.fpInstQueueWakeupAccesses,12.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,594521.0,,
system.cpu.fpAluAccesses,15.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,12241.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,183.0,,
system.cpu.idleCycles,5329.0,,
system.cpu.MemDepUnit__0.insertedLoads,107672.0,,
system.cpu.MemDepUnit__0.insertedStores,83136.0,,
system.cpu.MemDepUnit__0.conflictingLoads,13216.0,,
system.cpu.MemDepUnit__0.conflictingStores,2499.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6919.0,5.7,5.7
system.cpu.branchPred.lookups_0::CallDirect,11102.0,9.14,14.84
system.cpu.branchPred.lookups_0::CallIndirect,47.0,0.04,14.88
system.cpu.branchPred.lookups_0::DirectCond,95600.0,78.74,93.62
system.cpu.branchPred.lookups_0::DirectUncond,7656.0,6.31,99.92
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.92
system.cpu.branchPred.lookups_0::IndirectUncond,95.0,0.08,100.0
system.cpu.branchPred.lookups_0::total,121419.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,646.0,1.71,1.71
system.cpu.branchPred.squashes_0::CallDirect,4831.0,12.75,14.46
system.cpu.branchPred.squashes_0::CallIndirect,38.0,0.1,14.56
system.cpu.branchPred.squashes_0::DirectCond,30866.0,81.48,96.04
system.cpu.branchPred.squashes_0::DirectUncond,1413.0,3.73,99.77
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.77
system.cpu.branchPred.squashes_0::IndirectUncond,86.0,0.23,100.0
system.cpu.branchPred.squashes_0::total,37880.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.01,0.01
system.cpu.branchPred.corrected_0::CallDirect,113.0,1.25,1.26
system.cpu.branchPred.corrected_0::CallIndirect,7.0,0.08,1.34
system.cpu.branchPred.corrected_0::DirectCond,8822.0,97.58,98.92
system.cpu.branchPred.corrected_0::DirectUncond,65.0,0.72,99.63
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.63
system.cpu.branchPred.corrected_0::IndirectUncond,33.0,0.37,100.0
system.cpu.branchPred.corrected_0::total,9041.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
