stat,value,pct,cum_pct
simSeconds,9.3e-05,,
simTicks,92992000.0,,
finalTick,92992000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.7,,
hostTickRate,34474692.0,,
hostMemory,8529180.0,,
simInsts,144501.0,,
simOps,144501.0,,
hostInstRate,53569.0,,
hostOpRate,53569.0,,
system.chaos.numFaultsInjected,378.0,,
system.chaos.numBitFlips,378.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,92993.0,,
system.cpu.cpi,0.643546,,
system.cpu.ipc,1.553891,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,149008.0,,
system.cpu.nonSpecInstsAdded,28.0,,
system.cpu.instsIssued,160489.0,,
system.cpu.squashedInstsIssued,115.0,,
system.cpu.squashedInstsExamined,4475.0,,
system.cpu.squashedOperandsExamined,2160.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,92239.0,,
system.cpu.numIssuedDist::mean,1.739926,,
system.cpu.numIssuedDist::stdev,2.361372,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,49366.0,53.52,53.52
system.cpu.numIssuedDist::1,7578.0,8.22,61.74
system.cpu.numIssuedDist::2,8490.0,9.2,70.94
system.cpu.numIssuedDist::3,5288.0,5.73,76.67
system.cpu.numIssuedDist::4,5414.0,5.87,82.54
system.cpu.numIssuedDist::5,5195.0,5.63,88.17
system.cpu.numIssuedDist::6,6122.0,6.64,94.81
system.cpu.numIssuedDist::7,2584.0,2.8,97.61
system.cpu.numIssuedDist::8,2202.0,2.39,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,92239.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,620.0,19.49,19.49
system.cpu.statFuBusy::IntMult,0.0,0.0,19.49
system.cpu.statFuBusy::IntDiv,0.0,0.0,19.49
system.cpu.statFuBusy::ByteMult,0.0,0.0,19.49
system.cpu.statFuBusy::ByteDiv,0.0,0.0,19.49
system.cpu.statFuBusy::FloatAdd,0.0,0.0,19.49
system.cpu.statFuBusy::FloatCmp,0.0,0.0,19.49
system.cpu.statFuBusy::FloatCvt,0.0,0.0,19.49
system.cpu.statFuBusy::FloatMult,0.0,0.0,19.49
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,19.49
system.cpu.statFuBusy::FloatDiv,0.0,0.0,19.49
system.cpu.statFuBusy::FloatMisc,0.0,0.0,19.49
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,19.49
system.cpu.statFuBusy::SimdAdd,0.0,0.0,19.49
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdAlu,0.0,0.0,19.49
system.cpu.statFuBusy::SimdCmp,0.0,0.0,19.49
system.cpu.statFuBusy::SimdCvt,0.0,0.0,19.49
system.cpu.statFuBusy::SimdMisc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdMult,0.0,0.0,19.49
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdShift,0.0,0.0,19.49
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdDiv,0.0,0.0,19.49
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,19.49
