stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254193000.0,,
finalTick,254193000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.23,,
hostTickRate,19210303.0,,
hostMemory,8530780.0,,
simInsts,859191.0,,
simOps,859199.0,,
hostInstRate,64931.0,,
hostOpRate,64932.0,,
system.chaos.numFaultsInjected,2.0,,
system.chaos.numBitFlips,2.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254194.0,,
system.cpu.cpi,0.295853,,
system.cpu.ipc,3.38006,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887773.0,,
system.cpu.nonSpecInstsAdded,164.0,,
system.cpu.instsIssued,911901.0,,
system.cpu.squashedInstsIssued,1598.0,,
system.cpu.squashedInstsExamined,28737.0,,
system.cpu.squashedOperandsExamined,18325.0,,
system.cpu.squashedNonSpecRemoved,102.0,,
system.cpu.numIssuedDist::samples,243706.0,,
system.cpu.numIssuedDist::mean,3.741808,,
system.cpu.numIssuedDist::stdev,2.48421,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41200.0,16.91,16.91
system.cpu.numIssuedDist::1,16579.0,6.8,23.71
system.cpu.numIssuedDist::2,28224.0,11.58,35.29
system.cpu.numIssuedDist::3,14422.0,5.92,41.21
system.cpu.numIssuedDist::4,38504.0,15.8,57.01
system.cpu.numIssuedDist::5,37551.0,15.41,72.42
system.cpu.numIssuedDist::6,29562.0,12.13,84.55
system.cpu.numIssuedDist::7,24847.0,10.2,94.74
system.cpu.numIssuedDist::8,12817.0,5.26,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243706.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1823.0,7.18,7.18
system.cpu.statFuBusy::IntMult,44.0,0.17,7.35
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.36
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.36
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.36
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.36
system.cpu.statFuBusy::FloatMult,1597.0,6.29,13.65
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.65
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.65
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.65
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.65
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.65
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.65
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.65
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.65
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.65
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.65
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.65
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.65
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.65
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.65
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.65
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.65
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.65
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.65
