stat,value,pct,cum_pct
simSeconds,5.6e-05,,
simTicks,56438000.0,,
finalTick,56438000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.75,,
hostTickRate,32265773.0,,
hostMemory,8529204.0,,
simInsts,94390.0,,
simOps,94390.0,,
hostInstRate,53961.0,,
hostOpRate,53960.0,,
system.chaos.numFaultsInjected,495.0,,
system.chaos.numBitFlips,495.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,56439.0,,
system.cpu.cpi,0.597934,,
system.cpu.ipc,1.672425,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,98023.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,105262.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,55716.0,,
system.cpu.numIssuedDist::mean,1.88926,,
system.cpu.numIssuedDist::stdev,2.402498,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,27586.0,49.51,49.51
system.cpu.numIssuedDist::1,5037.0,9.04,58.55
system.cpu.numIssuedDist::2,5497.0,9.87,68.42
system.cpu.numIssuedDist::3,3375.0,6.06,74.48
system.cpu.numIssuedDist::4,3712.0,6.66,81.14
system.cpu.numIssuedDist::5,3383.0,6.07,87.21
system.cpu.numIssuedDist::6,3999.0,7.18,94.39
system.cpu.numIssuedDist::7,1667.0,2.99,97.38
system.cpu.numIssuedDist::8,1460.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,55716.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,432.0,20.49,20.49
system.cpu.statFuBusy::IntMult,0.0,0.0,20.49
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.49
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.49
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.49
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.49
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.49
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.49
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.49
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.49
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.49
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.49
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.49
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.49
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.49
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.49
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.49
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.49
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.49
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.49
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.49
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.49
