stat,value,pct,cum_pct
simSeconds,6.8e-05,,
simTicks,68430000.0,,
finalTick,68430000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.21,,
hostTickRate,30988423.0,,
hostMemory,8529328.0,,
simInsts,116883.0,,
simOps,116883.0,,
hostInstRate,52928.0,,
hostOpRate,52928.0,,
system.chaos.numFaultsInjected,1776.0,,
system.chaos.numBitFlips,1776.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,68431.0,,
system.cpu.cpi,0.585466,,
system.cpu.ipc,1.708042,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,120703.0,,
system.cpu.nonSpecInstsAdded,25.0,,
system.cpu.instsIssued,129876.0,,
system.cpu.squashedInstsIssued,105.0,,
system.cpu.squashedInstsExamined,3811.0,,
system.cpu.squashedOperandsExamined,1852.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,67708.0,,
system.cpu.numIssuedDist::mean,1.918178,,
system.cpu.numIssuedDist::stdev,2.413734,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,33111.0,48.9,48.9
system.cpu.numIssuedDist::1,6132.0,9.06,57.96
system.cpu.numIssuedDist::2,6800.0,10.04,68.0
system.cpu.numIssuedDist::3,4119.0,6.08,74.09
system.cpu.numIssuedDist::4,4480.0,6.62,80.7
system.cpu.numIssuedDist::5,4209.0,6.22,86.92
system.cpu.numIssuedDist::6,4974.0,7.35,94.27
system.cpu.numIssuedDist::7,2086.0,3.08,97.35
system.cpu.numIssuedDist::8,1797.0,2.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,67708.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,518.0,19.93,19.93
system.cpu.statFuBusy::IntMult,0.0,0.0,19.93
system.cpu.statFuBusy::IntDiv,0.0,0.0,19.93
system.cpu.statFuBusy::ByteMult,0.0,0.0,19.93
system.cpu.statFuBusy::ByteDiv,0.0,0.0,19.93
system.cpu.statFuBusy::FloatAdd,0.0,0.0,19.93
system.cpu.statFuBusy::FloatCmp,0.0,0.0,19.93
system.cpu.statFuBusy::FloatCvt,0.0,0.0,19.93
system.cpu.statFuBusy::FloatMult,0.0,0.0,19.93
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,19.93
system.cpu.statFuBusy::FloatDiv,0.0,0.0,19.93
system.cpu.statFuBusy::FloatMisc,0.0,0.0,19.93
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,19.93
system.cpu.statFuBusy::SimdAdd,0.0,0.0,19.93
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,19.93
