stat,value,pct,cum_pct
simSeconds,0.001704,,
simTicks,1703569000.0,,
finalTick,1703569000.0,,
simFreq,1000000000000.0,,
hostSeconds,31.99,,
hostTickRate,53247112.0,,
hostMemory,8530740.0,,
simInsts,908385.0,,
simOps,908391.0,,
hostInstRate,28393.0,,
hostOpRate,28393.0,,
system.chaos.numFaultsInjected,149.0,,
system.chaos.numBitFlips,149.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,1703570.0,,
system.cpu.cpi,1.875383,,
system.cpu.ipc,0.533224,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,979732.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,967754.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73493.0,,
system.cpu.squashedOperandsExamined,37402.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,1698213.0,,
system.cpu.numIssuedDist::mean,0.569866,,
system.cpu.numIssuedDist::stdev,1.394309,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,1293302.0,76.16,76.16
system.cpu.numIssuedDist::1,208132.0,12.26,88.41
system.cpu.numIssuedDist::2,56305.0,3.32,91.73
system.cpu.numIssuedDist::3,60243.0,3.55,95.28
system.cpu.numIssuedDist::4,21453.0,1.26,96.54
system.cpu.numIssuedDist::5,13827.0,0.81,97.35
system.cpu.numIssuedDist::6,17867.0,1.05,98.41
system.cpu.numIssuedDist::7,12538.0,0.74,99.14
system.cpu.numIssuedDist::8,14546.0,0.86,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,1698213.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.46
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.46
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.46
