stat,value,pct,cum_pct
simSeconds,5.9e-05,,
simTicks,58583000.0,,
finalTick,58583000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.82,,
hostTickRate,32137201.0,,
hostMemory,8529168.0,,
simInsts,98470.0,,
simOps,98470.0,,
hostInstRate,54015.0,,
hostOpRate,54014.0,,
system.chaos.numFaultsInjected,730.0,,
system.chaos.numBitFlips,730.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,58584.0,,
system.cpu.cpi,0.594943,,
system.cpu.ipc,1.680834,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,102111.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,109731.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,57861.0,,
system.cpu.numIssuedDist::mean,1.896459,,
system.cpu.numIssuedDist::stdev,2.404982,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,28554.0,49.35,49.35
system.cpu.numIssuedDist::1,5233.0,9.04,58.39
system.cpu.numIssuedDist::2,5742.0,9.92,68.32
system.cpu.numIssuedDist::3,3511.0,6.07,74.39
system.cpu.numIssuedDist::4,3847.0,6.65,81.03
system.cpu.numIssuedDist::5,3533.0,6.11,87.14
system.cpu.numIssuedDist::6,4179.0,7.22,94.36
system.cpu.numIssuedDist::7,1742.0,3.01,97.37
system.cpu.numIssuedDist::8,1520.0,2.63,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,57861.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,447.0,20.34,20.34
system.cpu.statFuBusy::IntMult,0.0,0.0,20.34
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.34
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.34
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.34
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.34
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.34
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.34
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.34
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.34
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.34
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.34
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.34
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.34
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.34
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.34
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.34
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.34
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.34
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.34
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.34
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.34
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.34
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.34
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.34
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.34
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.34
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.34
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.34
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.34
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.34
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.34
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.34
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.34
system.cpu.statFuBusy::Matrix,0.0,0.0,20.34
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.34
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.34
system.cpu.statFuBusy::MemRead,1746.0,79.44,99.77
system.cpu.statFuBusy::MemWrite,5.0,0.23,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,13.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,73622.0,67.09,67.11
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.11
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.11
