stat,value,pct,cum_pct
simSeconds,0.006013,,
simTicks,6012547000.0,,
finalTick,6012547000.0,,
simFreq,1000000000000.0,,
hostSeconds,487.41,,
hostTickRate,12335769.0,,
hostMemory,8531036.0,,
simInsts,25233321.0,,
simOps,25233329.0,,
hostInstRate,51770.0,,
hostOpRate,51770.0,,
system.chaos.numFaultsInjected,60.0,,
system.chaos.numBitFlips,60.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6012548.0,,
system.cpu.cpi,0.238278,,
system.cpu.ipc,4.196777,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25438658.0,,
system.cpu.nonSpecInstsAdded,168.0,,
system.cpu.instsIssued,26242978.0,,
system.cpu.squashedInstsIssued,1757.0,,
system.cpu.squashedInstsExamined,205496.0,,
system.cpu.squashedOperandsExamined,150966.0,,
system.cpu.squashedNonSpecRemoved,106.0,,
system.cpu.numIssuedDist::samples,6002548.0,,
system.cpu.numIssuedDist::mean,4.371973,,
system.cpu.numIssuedDist::stdev,2.162091,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,296917.0,4.95,4.95
system.cpu.numIssuedDist::1,387236.0,6.45,11.4
system.cpu.numIssuedDist::2,777746.0,12.96,24.35
system.cpu.numIssuedDist::3,380484.0,6.34,30.69
system.cpu.numIssuedDist::4,1098599.0,18.3,49.0
system.cpu.numIssuedDist::5,1093408.0,18.22,67.21
system.cpu.numIssuedDist::6,857196.0,14.28,81.49
system.cpu.numIssuedDist::7,733510.0,12.22,93.71
system.cpu.numIssuedDist::8,377452.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,6002548.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51150.0,7.16,7.16
