run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,35,-,2026-05-12T01:00:48+00:00,2026-05-12T01:01:23+00:00
2,OK,0,35,-,2026-05-12T01:00:48+00:00,2026-05-12T01:01:23+00:00
3,OK,0,34,-,2026-05-12T01:01:23+00:00,2026-05-12T01:01:57+00:00
4,OK,0,35,-,2026-05-12T01:01:23+00:00,2026-05-12T01:01:58+00:00
5,OK,0,34,-,2026-05-12T01:01:52+00:00,2026-05-12T01:02:26+00:00
6,OK,0,34,-,2026-05-12T01:01:52+00:00,2026-05-12T01:02:26+00:00
7,OK,0,35,-,2026-05-12T01:01:52+00:00,2026-05-12T01:02:27+00:00
8,OK,0,35,-,2026-05-12T01:01:52+00:00,2026-05-12T01:02:27+00:00
9,OK,0,35,-,2026-05-12T01:01:57+00:00,2026-05-12T01:02:32+00:00
10,OK,0,35,-,2026-05-12T01:01:58+00:00,2026-05-12T01:02:33+00:00
11,OK,0,34,-,2026-05-12T01:02:26+00:00,2026-05-12T01:03:00+00:00
12,OK,0,34,-,2026-05-12T01:02:26+00:00,2026-05-12T01:03:00+00:00
13,OK,0,33,-,2026-05-12T01:02:27+00:00,2026-05-12T01:03:00+00:00
14,OK,0,34,-,2026-05-12T01:02:27+00:00,2026-05-12T01:03:01+00:00
15,OK,0,34,-,2026-05-12T01:02:32+00:00,2026-05-12T01:03:06+00:00
16,OK,0,34,-,2026-05-12T01:02:33+00:00,2026-05-12T01:03:07+00:00
18,OK,0,34,-,2026-05-12T01:03:00+00:00,2026-05-12T01:03:34+00:00
19,OK,0,34,-,2026-05-12T01:03:00+00:00,2026-05-12T01:03:34+00:00
17,OK,0,34,-,2026-05-12T01:03:00+00:00,2026-05-12T01:03:34+00:00
20,OK,0,34,-,2026-05-12T01:03:01+00:00,2026-05-12T01:03:35+00:00
21,OK,0,34,-,2026-05-12T01:03:06+00:00,2026-05-12T01:03:40+00:00
22,OK,0,34,-,2026-05-12T01:03:07+00:00,2026-05-12T01:03:41+00:00
23,OK,0,34,-,2026-05-12T01:03:34+00:00,2026-05-12T01:04:08+00:00
24,OK,0,35,-,2026-05-12T01:03:34+00:00,2026-05-12T01:04:09+00:00
25,OK,0,35,-,2026-05-12T01:03:34+00:00,2026-05-12T01:04:09+00:00
26,OK,0,34,-,2026-05-12T01:03:35+00:00,2026-05-12T01:04:09+00:00
27,OK,0,35,-,2026-05-12T01:03:40+00:00,2026-05-12T01:04:15+00:00
28,OK,0,34,-,2026-05-12T01:03:41+00:00,2026-05-12T01:04:15+00:00
29,OK,0,34,-,2026-05-12T01:04:09+00:00,2026-05-12T01:04:43+00:00
30,OK,0,34,-,2026-05-12T01:04:09+00:00,2026-05-12T01:04:43+00:00
31,OK,0,34,-,2026-05-12T01:04:09+00:00,2026-05-12T01:04:43+00:00
33,OK,0,34,-,2026-05-12T01:04:15+00:00,2026-05-12T01:04:49+00:00
34,OK,0,34,-,2026-05-12T01:04:15+00:00,2026-05-12T01:04:49+00:00
32,CRASH,134,50,exit_134,2026-05-12T01:04:09+00:00,2026-05-12T01:04:59+00:00
35,OK,0,34,-,2026-05-12T01:04:43+00:00,2026-05-12T01:05:17+00:00
36,OK,0,34,-,2026-05-12T01:04:43+00:00,2026-05-12T01:05:17+00:00
37,OK,0,34,-,2026-05-12T01:04:43+00:00,2026-05-12T01:05:17+00:00
38,OK,0,34,-,2026-05-12T01:04:49+00:00,2026-05-12T01:05:23+00:00
39,OK,0,34,-,2026-05-12T01:04:49+00:00,2026-05-12T01:05:23+00:00
40,OK,0,34,-,2026-05-12T01:04:59+00:00,2026-05-12T01:05:33+00:00
