stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254056000.0,,
finalTick,254056000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.18,,
hostTickRate,19274445.0,,
hostMemory,8530916.0,,
simInsts,858716.0,,
simOps,858724.0,,
hostInstRate,65148.0,,
hostOpRate,65148.0,,
system.chaos.numFaultsInjected,30.0,,
system.chaos.numBitFlips,30.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254057.0,,
system.cpu.cpi,0.295857,,
system.cpu.ipc,3.380013,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887667.0,,
system.cpu.nonSpecInstsAdded,144.0,,
system.cpu.instsIssued,911818.0,,
system.cpu.squashedInstsIssued,1606.0,,
system.cpu.squashedInstsExamined,29086.0,,
system.cpu.squashedOperandsExamined,18483.0,,
system.cpu.squashedNonSpecRemoved,82.0,,
system.cpu.numIssuedDist::samples,243885.0,,
system.cpu.numIssuedDist::mean,3.738721,,
system.cpu.numIssuedDist::stdev,2.486076,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41460.0,17.0,17.0
system.cpu.numIssuedDist::1,16555.0,6.79,23.79
system.cpu.numIssuedDist::2,28176.0,11.55,35.34
system.cpu.numIssuedDist::3,14393.0,5.9,41.24
system.cpu.numIssuedDist::4,38493.0,15.78,57.03
system.cpu.numIssuedDist::5,37563.0,15.4,72.43
system.cpu.numIssuedDist::6,29581.0,12.13,84.56
system.cpu.numIssuedDist::7,24853.0,10.19,94.75
system.cpu.numIssuedDist::8,12811.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243885.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1824.0,7.17,7.17
system.cpu.statFuBusy::IntMult,42.0,0.17,7.34
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.35
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.35
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.35
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.35
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.63
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.63
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.63
system.cpu.statFuBusy::Matrix,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.63
