stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254132000.0,,
finalTick,254132000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.5,,
hostTickRate,17528973.0,,
hostMemory,8531040.0,,
simInsts,858953.0,,
simOps,858961.0,,
hostInstRate,59247.0,,
hostOpRate,59247.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254134.0,,
system.cpu.cpi,0.295865,,
system.cpu.ipc,3.379922,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887787.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,911889.0,,
system.cpu.squashedInstsIssued,1579.0,,
system.cpu.squashedInstsExamined,28963.0,,
system.cpu.squashedOperandsExamined,18473.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,243768.0,,
system.cpu.numIssuedDist::mean,3.740807,,
system.cpu.numIssuedDist::stdev,2.484782,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41280.0,16.93,16.93
system.cpu.numIssuedDist::1,16585.0,6.8,23.74
system.cpu.numIssuedDist::2,28200.0,11.57,35.31
system.cpu.numIssuedDist::3,14413.0,5.91,41.22
system.cpu.numIssuedDist::4,38489.0,15.79,57.01
system.cpu.numIssuedDist::5,37567.0,15.41,72.42
system.cpu.numIssuedDist::6,29573.0,12.13,84.55
system.cpu.numIssuedDist::7,24852.0,10.19,94.75
system.cpu.numIssuedDist::8,12809.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243768.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1826.0,7.19,7.19
system.cpu.statFuBusy::IntMult,45.0,0.18,7.36
system.cpu.statFuBusy::IntDiv,4.0,0.02,7.38
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.38
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.38
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.38
system.cpu.statFuBusy::FloatMult,1597.0,6.29,13.66
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.66
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.66
system.cpu.statFuBusy::Matrix,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.66
system.cpu.statFuBusy::MemRead,15005.0,59.06,72.72
system.cpu.statFuBusy::MemWrite,303.0,1.19,73.91
system.cpu.statFuBusy::FloatMemRead,6621.0,26.06,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533187.0,58.47,58.47
system.cpu.statIssuedInstType_0::IntMult,116.0,0.01,58.49
