stat,value,pct,cum_pct
simSeconds,0.006003,,
simTicks,6003000000.0,,
finalTick,6003000000.0,,
simFreq,1000000000000.0,,
hostSeconds,477.24,,
hostTickRate,12578621.0,,
hostMemory,8530808.0,,
simInsts,25198563.0,,
simOps,25198571.0,,
hostInstRate,52801.0,,
hostOpRate,52801.0,,
system.chaos.numFaultsInjected,48.0,,
system.chaos.numBitFlips,48.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6003001.0,,
system.cpu.cpi,0.238228,,
system.cpu.ipc,4.197661,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25401773.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,26205339.0,,
system.cpu.squashedInstsIssued,1601.0,,
system.cpu.squashedInstsExamined,203339.0,,
system.cpu.squashedOperandsExamined,149939.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,5993078.0,,
system.cpu.numIssuedDist::mean,4.372601,,
system.cpu.numIssuedDist::stdev,2.161658,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,295743.0,4.93,4.93
system.cpu.numIssuedDist::1,386596.0,6.45,11.39
system.cpu.numIssuedDist::2,776611.0,12.96,24.34
system.cpu.numIssuedDist::3,379909.0,6.34,30.68
system.cpu.numIssuedDist::4,1096987.0,18.3,48.99
system.cpu.numIssuedDist::5,1091839.0,18.22,67.21
system.cpu.numIssuedDist::6,855992.0,14.28,81.49
system.cpu.numIssuedDist::7,732509.0,12.22,93.71
system.cpu.numIssuedDist::8,376892.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
