stat,value,pct,cum_pct
simSeconds,0.000255,,
simTicks,254704000.0,,
finalTick,254704000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.48,,
hostTickRate,17593703.0,,
hostMemory,8529784.0,,
simInsts,860313.0,,
simOps,860321.0,,
hostInstRate,59426.0,,
hostOpRate,59426.0,,
system.chaos.numFaultsInjected,3.0,,
system.chaos.numBitFlips,3.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254705.0,,
system.cpu.cpi,0.296061,,
system.cpu.ipc,3.377684,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,889059.0,,
system.cpu.nonSpecInstsAdded,143.0,,
system.cpu.instsIssued,913327.0,,
system.cpu.squashedInstsIssued,1622.0,,
system.cpu.squashedInstsExamined,28880.0,,
system.cpu.squashedOperandsExamined,18508.0,,
system.cpu.squashedNonSpecRemoved,81.0,,
system.cpu.numIssuedDist::samples,244474.0,,
system.cpu.numIssuedDist::mean,3.735886,,
system.cpu.numIssuedDist::stdev,2.486005,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41598.0,17.02,17.02
system.cpu.numIssuedDist::1,16636.0,6.8,23.82
system.cpu.numIssuedDist::2,28273.0,11.56,35.38
system.cpu.numIssuedDist::3,14459.0,5.91,41.3
system.cpu.numIssuedDist::4,38590.0,15.78,57.08
system.cpu.numIssuedDist::5,37635.0,15.39,72.48
system.cpu.numIssuedDist::6,29581.0,12.1,84.58
system.cpu.numIssuedDist::7,24869.0,10.17,94.75
system.cpu.numIssuedDist::8,12833.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244474.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1823.0,7.14,7.14
system.cpu.statFuBusy::IntMult,59.0,0.23,7.37
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.38
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.38
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.38
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.38
system.cpu.statFuBusy::FloatMult,1597.0,6.26,13.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.64
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.64
system.cpu.statFuBusy::Matrix,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.64
system.cpu.statFuBusy::MemRead,15097.0,59.13,72.77
system.cpu.statFuBusy::MemWrite,323.0,1.27,74.04
system.cpu.statFuBusy::FloatMemRead,6621.0,25.93,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533799.0,58.45,58.45
