stat,value,pct,cum_pct
simSeconds,0.000132,,
simTicks,132293000.0,,
finalTick,132293000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.24,,
hostTickRate,40829988.0,,
hostMemory,8529292.0,,
simInsts,161561.0,,
simOps,161561.0,,
hostInstRate,49862.0,,
hostOpRate,49862.0,,
system.chaos.numFaultsInjected,12.0,,
system.chaos.numBitFlips,12.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,132294.0,,
system.cpu.cpi,0.818849,,
system.cpu.ipc,1.221227,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,168362.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,179816.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6841.0,,
system.cpu.squashedOperandsExamined,3582.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,129526.0,,
system.cpu.numIssuedDist::mean,1.388262,,
system.cpu.numIssuedDist::stdev,2.152744,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,77961.0,60.19,60.19
system.cpu.numIssuedDist::1,11270.0,8.7,68.89
system.cpu.numIssuedDist::2,9022.0,6.97,75.86
system.cpu.numIssuedDist::3,9219.0,7.12,82.97
system.cpu.numIssuedDist::4,5612.0,4.33,87.31
system.cpu.numIssuedDist::5,5352.0,4.13,91.44
system.cpu.numIssuedDist::6,6227.0,4.81,96.25
system.cpu.numIssuedDist::7,2629.0,2.03,98.28
system.cpu.numIssuedDist::8,2234.0,1.72,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,129526.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.6,18.6
