stat,value,pct,cum_pct
simSeconds,0.000255,,
simTicks,254798000.0,,
finalTick,254798000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.87,,
hostTickRate,17130968.0,,
hostMemory,8529784.0,,
simInsts,860256.0,,
simOps,860264.0,,
hostInstRate,57838.0,,
hostOpRate,57838.0,,
system.chaos.numFaultsInjected,12.0,,
system.chaos.numBitFlips,12.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254799.0,,
system.cpu.cpi,0.29619,,
system.cpu.ipc,3.376214,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,889583.0,,
system.cpu.nonSpecInstsAdded,139.0,,
system.cpu.instsIssued,913758.0,,
system.cpu.squashedInstsIssued,1592.0,,
system.cpu.squashedInstsExamined,29457.0,,
system.cpu.squashedOperandsExamined,18485.0,,
system.cpu.squashedNonSpecRemoved,77.0,,
system.cpu.numIssuedDist::samples,244549.0,,
system.cpu.numIssuedDist::mean,3.736503,,
system.cpu.numIssuedDist::stdev,2.486614,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41641.0,17.03,17.03
system.cpu.numIssuedDist::1,16626.0,6.8,23.83
system.cpu.numIssuedDist::2,28245.0,11.55,35.38
system.cpu.numIssuedDist::3,14444.0,5.91,41.28
system.cpu.numIssuedDist::4,38596.0,15.78,57.07
system.cpu.numIssuedDist::5,37666.0,15.4,72.47
system.cpu.numIssuedDist::6,29584.0,12.1,84.56
system.cpu.numIssuedDist::7,24884.0,10.18,94.74
system.cpu.numIssuedDist::8,12863.0,5.26,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244549.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1834.0,7.18,7.18
system.cpu.statFuBusy::IntMult,48.0,0.19,7.36
system.cpu.statFuBusy::IntDiv,4.0,0.02,7.38
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.38
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.38
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.38
system.cpu.statFuBusy::FloatMult,1597.0,6.25,13.63
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.63
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.63
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.63
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.63
