stat,value,pct,cum_pct
simSeconds,6.5e-05,,
simTicks,64717000.0,,
finalTick,64717000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.98,,
hostTickRate,32719775.0,,
hostMemory,8529204.0,,
simInsts,109788.0,,
simOps,109788.0,,
hostInstRate,55505.0,,
hostOpRate,55504.0,,
system.chaos.numFaultsInjected,118.0,,
system.chaos.numBitFlips,118.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,64718.0,,
system.cpu.cpi,0.589482,,
system.cpu.ipc,1.696406,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,113643.0,,
system.cpu.nonSpecInstsAdded,24.0,,
system.cpu.instsIssued,122177.0,,
system.cpu.squashedInstsIssued,104.0,,
system.cpu.squashedInstsExamined,3763.0,,
system.cpu.squashedOperandsExamined,1831.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,63995.0,,
system.cpu.numIssuedDist::mean,1.909165,,
system.cpu.numIssuedDist::stdev,2.410445,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,31418.0,49.09,49.09
system.cpu.numIssuedDist::1,5794.0,9.05,58.15
system.cpu.numIssuedDist::2,6391.0,9.99,68.14
system.cpu.numIssuedDist::3,3885.0,6.07,74.21
system.cpu.numIssuedDist::4,4244.0,6.63,80.84
system.cpu.numIssuedDist::5,3950.0,6.17,87.01
system.cpu.numIssuedDist::6,4664.0,7.29,94.3
system.cpu.numIssuedDist::7,1956.0,3.06,97.35
system.cpu.numIssuedDist::8,1693.0,2.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,63995.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,491.0,20.11,20.11
system.cpu.statFuBusy::IntMult,0.0,0.0,20.11
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.11
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.11
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.11
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.11
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.11
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.11
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.11
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.11
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.11
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.11
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.11
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.11
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.11
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.11
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.11
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.11
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.11
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.11
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.11
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.11
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.11
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.11
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.11
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.11
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.11
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.11
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.11
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.11
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.11
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.11
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.11
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.11
system.cpu.statFuBusy::Matrix,0.0,0.0,20.11
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.11
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.11
system.cpu.statFuBusy::MemRead,1945.0,79.68,99.8
system.cpu.statFuBusy::MemWrite,5.0,0.2,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,15.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,82038.0,67.15,67.16
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MemRead,25917.0,21.21,88.37
system.cpu.statIssuedInstType_0::MemWrite,14207.0,11.63,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,122177.0,,
system.cpu.issueRate,1.887836,,
system.cpu.fuBusy,2441.0,,
system.cpu.fuBusyRate,0.019979,,
system.cpu.intInstQueueReads,310894.0,,
system.cpu.intInstQueueWrites,117434.0,,
system.cpu.intInstQueueWakeupAccesses,112080.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,124603.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,237.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,25.0,,
system.cpu.idleCycles,723.0,,
system.cpu.MemDepUnit__0.insertedLoads,16430.0,,
system.cpu.MemDepUnit__0.insertedStores,14477.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2476.0,,
system.cpu.MemDepUnit__0.conflictingStores,1282.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,5021.0,17.32,17.32
system.cpu.branchPred.lookups_0::CallDirect,4973.0,17.15,34.47
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.5,34.97
system.cpu.branchPred.lookups_0::DirectCond,15545.0,53.61,88.58
system.cpu.branchPred.lookups_0::DirectUncond,3309.0,11.41,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,28994.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,300.0,19.35,19.35
system.cpu.branchPred.squashes_0::CallDirect,253.0,16.32,35.68
system.cpu.branchPred.squashes_0::CallIndirect,141.0,9.1,44.77
system.cpu.branchPred.squashes_0::DirectCond,701.0,45.23,90.0
system.cpu.branchPred.squashes_0::DirectUncond,154.0,9.94,99.94
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.94
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.06,100.0
system.cpu.branchPred.squashes_0::total,1550.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.71,1.71
system.cpu.branchPred.corrected_0::CallDirect,18.0,15.38,17.09
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.42,20.51
system.cpu.branchPred.corrected_0::DirectCond,78.0,66.67,87.18
system.cpu.branchPred.corrected_0::DirectUncond,14.0,11.97,99.15
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.15
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.85,100.0
system.cpu.branchPred.corrected_0::total,117.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,4714.0,17.2,17.2
system.cpu.branchPred.committed_0::CallDirect,4713.0,17.2,34.4
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.41
system.cpu.branchPred.committed_0::DirectCond,14823.0,54.09,88.5
system.cpu.branchPred.committed_0::DirectUncond,3150.0,11.49,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,27404.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.18,1.18
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,7.06,8.24
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.53,11.76
system.cpu.branchPred.mispredicted_0::DirectCond,67.0,78.82,90.59
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,8.24,98.82
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.82
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.18,100.0
system.cpu.branchPred.mispredicted_0::total,85.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,5396.0,18.61,18.61
system.cpu.branchPred.targetProvider_0::BTB,18577.0,64.07,82.68
system.cpu.branchPred.targetProvider_0::RAS,5021.0,17.32,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,28994.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,95.0,81.2,81.2
system.cpu.branchPred.targetWrong_0::Return,20.0,17.09,98.29
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.71,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,117.0,,
system.cpu.branchPred.condPredicted,15545.0,,
system.cpu.branchPred.condPredictedTaken,10268.0,,
system.cpu.branchPred.condIncorrect,117.0,,
system.cpu.branchPred.predTakenBTBMiss,41.0,,
system.cpu.branchPred.NotTakenMispredicted,98.0,,
system.cpu.branchPred.TakenMispredicted,19.0,,
system.cpu.branchPred.BTBLookups,28994.0,,
system.cpu.branchPred.BTBUpdates,91.0,,
system.cpu.branchPred.BTBHits,20246.0,,
system.cpu.branchPred.BTBHitRatio,0.698282,,
system.cpu.branchPred.BTBMispredicted,56.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,5021.0,17.32,17.32
system.cpu.branchPred.btb.lookups::CallDirect,4973.0,17.15,34.47
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.5,34.97
system.cpu.branchPred.btb.lookups::DirectCond,15545.0,53.61,88.58
system.cpu.branchPred.btb.lookups::DirectUncond,3309.0,11.41,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,28994.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,5021.0,57.4,57.4
system.cpu.branchPred.btb.misses::CallDirect,28.0,0.32,57.72
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.11,57.83
system.cpu.branchPred.btb.misses::DirectCond,3660.0,41.84,99.67
system.cpu.branchPred.btb.misses::DirectUncond,27.0,0.31,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,8748.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,18.0,19.78,19.78
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,19.78
system.cpu.branchPred.btb.updates::DirectCond,59.0,64.84,84.62
system.cpu.branchPred.btb.updates::DirectUncond,14.0,15.38,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,91.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,18.0,19.78,19.78
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,19.78
system.cpu.branchPred.btb.mispredict::DirectCond,59.0,64.84,84.62
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,15.38,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,91.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,64717000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,5417.0,,
system.cpu.branchPred.ras.pops,5415.0,,
system.cpu.branchPred.ras.squashes,694.0,,
system.cpu.branchPred.ras.used,4714.0,,
system.cpu.branchPred.ras.correct,4713.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3093.0,,
system.cpu.commit.commitNonSpecStalls,15.0,,
system.cpu.commit.branchMispredicts,85.0,,
system.cpu.commit.numCommittedDist::samples,63527.0,,
system.cpu.commit.numCommittedDist::mean,1.72821,,
system.cpu.commit.numCommittedDist::stdev,3.230036,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,48227.0,75.92,75.92
system.cpu.commit.numCommittedDist::1,980.0,1.54,77.46
system.cpu.commit.numCommittedDist::2,315.0,0.5,77.95
system.cpu.commit.numCommittedDist::3,340.0,0.54,78.49
system.cpu.commit.numCommittedDist::4,405.0,0.64,79.13
system.cpu.commit.numCommittedDist::5,24.0,0.04,79.16
system.cpu.commit.numCommittedDist::6,39.0,0.06,79.23
system.cpu.commit.numCommittedDist::7,392.0,0.62,79.84
system.cpu.commit.numCommittedDist::8,12805.0,20.16,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,63527.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,4716.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
