stat,value,pct,cum_pct
simSeconds,6e-05,,
simTicks,60394000.0,,
finalTick,60394000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.93,,
hostTickRate,31231496.0,,
hostMemory,8528148.0,,
simInsts,101817.0,,
simOps,101817.0,,
hostInstRate,52651.0,,
hostOpRate,52651.0,,
system.chaos.numFaultsInjected,881.0,,
system.chaos.numBitFlips,881.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,60395.0,,
system.cpu.cpi,0.593172,,
system.cpu.ipc,1.685851,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,105603.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,113470.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,59672.0,,
system.cpu.numIssuedDist::mean,1.901562,,
system.cpu.numIssuedDist::stdev,2.406948,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,29379.0,49.23,49.23
system.cpu.numIssuedDist::1,5407.0,9.06,58.3
system.cpu.numIssuedDist::2,5934.0,9.94,68.24
system.cpu.numIssuedDist::3,3624.0,6.07,74.31
system.cpu.numIssuedDist::4,3970.0,6.65,80.97
system.cpu.numIssuedDist::5,3659.0,6.13,87.1
system.cpu.numIssuedDist::6,4319.0,7.24,94.34
system.cpu.numIssuedDist::7,1806.0,3.03,97.36
system.cpu.numIssuedDist::8,1574.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,59672.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,461.0,20.31,20.31
system.cpu.statFuBusy::IntMult,0.0,0.0,20.31
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.31
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.31
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.31
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.31
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.31
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.31
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.31
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.31
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.31
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.31
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.31
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.31
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.31
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.31
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.31
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.31
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.31
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.31
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.31
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.31
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.31
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.31
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.31
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.31
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.31
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.31
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.31
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.31
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.31
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.31
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.31
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.31
system.cpu.statFuBusy::Matrix,0.0,0.0,20.31
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.31
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.31
system.cpu.statFuBusy::MemRead,1804.0,79.47,99.78
system.cpu.statFuBusy::MemWrite,5.0,0.22,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
