stat,value,pct,cum_pct
simSeconds,6.1e-05,,
simTicks,60500000.0,,
finalTick,60500000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.0,,
hostTickRate,30272932.0,,
hostMemory,8528180.0,,
simInsts,102089.0,,
simOps,102089.0,,
hostInstRate,51080.0,,
hostOpRate,51080.0,,
system.chaos.numFaultsInjected,94.0,,
system.chaos.numBitFlips,94.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,60501.0,,
system.cpu.cpi,0.59263,,
system.cpu.ipc,1.687394,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,105799.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,113680.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,59778.0,,
system.cpu.numIssuedDist::mean,1.901703,,
system.cpu.numIssuedDist::stdev,2.407193,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,29435.0,49.24,49.24
system.cpu.numIssuedDist::1,5414.0,9.06,58.3
system.cpu.numIssuedDist::2,5941.0,9.94,68.24
system.cpu.numIssuedDist::3,3629.0,6.07,74.31
system.cpu.numIssuedDist::4,3977.0,6.65,80.96
system.cpu.numIssuedDist::5,3666.0,6.13,87.09
system.cpu.numIssuedDist::6,4329.0,7.24,94.33
system.cpu.numIssuedDist::7,1811.0,3.03,97.36
system.cpu.numIssuedDist::8,1576.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,59778.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,461.0,20.28,20.28
system.cpu.statFuBusy::IntMult,0.0,0.0,20.28
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.28
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.28
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.28
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.28
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.28
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.28
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.28
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.28
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.28
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.28
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.28
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.28
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.28
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.28
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.28
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.28
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.28
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.28
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.28
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.28
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.28
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.28
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.28
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.28
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.28
