stat,value,pct,cum_pct
simSeconds,0.000261,,
simTicks,261326000.0,,
finalTick,261326000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.91,,
hostTickRate,17521079.0,,
hostMemory,8530948.0,,
simInsts,879048.0,,
simOps,879056.0,,
hostInstRate,58937.0,,
hostOpRate,58938.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,261327.0,,
system.cpu.cpi,0.297284,,
system.cpu.ipc,3.363786,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,910692.0,,
system.cpu.nonSpecInstsAdded,165.0,,
system.cpu.instsIssued,935045.0,,
system.cpu.squashedInstsIssued,1639.0,,
system.cpu.squashedInstsExamined,31800.0,,
system.cpu.squashedOperandsExamined,19238.0,,
system.cpu.squashedNonSpecRemoved,103.0,,
system.cpu.numIssuedDist::samples,251249.0,,
system.cpu.numIssuedDist::mean,3.721587,,
system.cpu.numIssuedDist::stdev,2.489747,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,43318.0,17.24,17.24
system.cpu.numIssuedDist::1,17132.0,6.82,24.06
system.cpu.numIssuedDist::2,29095.0,11.58,35.64
system.cpu.numIssuedDist::3,14858.0,5.91,41.55
system.cpu.numIssuedDist::4,39552.0,15.74,57.3
system.cpu.numIssuedDist::5,38522.0,15.33,72.63
system.cpu.numIssuedDist::6,30224.0,12.03,84.66
system.cpu.numIssuedDist::7,25397.0,10.11,94.77
system.cpu.numIssuedDist::8,13151.0,5.23,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,251249.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1861.0,7.1,7.1
system.cpu.statFuBusy::IntMult,62.0,0.24,7.33
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.35
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.35
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.35
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.35
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.35
system.cpu.statFuBusy::FloatMult,1629.0,6.21,13.56
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.56
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.56
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.56
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.56
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.56
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.56
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.56
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.56
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.56
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.56
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.56
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.56
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.56
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.56
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.56
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.56
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.56
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.56
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.56
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.56
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.56
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.56
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.56
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.56
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.56
system.cpu.statFuBusy::Matrix,0.0,0.0,13.56
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.56
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.56
system.cpu.statFuBusy::MemRead,15479.0,59.03,72.59
system.cpu.statFuBusy::MemWrite,428.0,1.63,74.22
system.cpu.statFuBusy::FloatMemRead,6752.0,25.75,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,546553.0,58.45,58.46
system.cpu.statIssuedInstType_0::IntMult,202.0,0.02,58.48
system.cpu.statIssuedInstType_0::IntDiv,92.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,26170.0,2.8,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.31
system.cpu.statIssuedInstType_0::FloatMult,38862.0,4.16,65.47
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MemRead,143736.0,15.37,80.84
system.cpu.statIssuedInstType_0::MemWrite,30816.0,3.3,84.14
system.cpu.statIssuedInstType_0::FloatMemRead,121876.0,13.03,97.17
system.cpu.statIssuedInstType_0::FloatMemWrite,26433.0,2.83,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,935045.0,,
system.cpu.issueRate,3.578065,,
system.cpu.fuBusy,26221.0,,
system.cpu.fuBusyRate,0.028043,,
system.cpu.intInstQueueReads,1713582.0,,
system.cpu.intInstQueueWrites,757295.0,,
system.cpu.intInstQueueWakeupAccesses,712710.0,,
system.cpu.fpInstQueueReads,435617.0,,
system.cpu.fpInstQueueWrites,185456.0,,
system.cpu.fpInstQueueWakeupAccesses,183058.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,739232.0,,
system.cpu.fpAluAccesses,221999.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1935.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,386.0,,
system.cpu.idleCycles,10078.0,,
system.cpu.MemDepUnit__0.insertedLoads,232473.0,,
system.cpu.MemDepUnit__0.insertedStores,58993.0,,
system.cpu.MemDepUnit__0.conflictingLoads,81450.0,,
system.cpu.MemDepUnit__0.conflictingStores,10159.0,,
