stat,value,pct,cum_pct
simSeconds,0.0001,,
simTicks,100360000.0,,
finalTick,100360000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.83,,
hostTickRate,35481403.0,,
hostMemory,8529160.0,,
simInsts,149241.0,,
simOps,149241.0,,
hostInstRate,52761.0,,
hostOpRate,52761.0,,
system.chaos.numFaultsInjected,502.0,,
system.chaos.numBitFlips,502.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,100361.0,,
system.cpu.cpi,0.672476,,
system.cpu.ipc,1.487042,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,155973.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,167022.0,,
system.cpu.squashedInstsIssued,188.0,,
system.cpu.squashedInstsExamined,6771.0,,
system.cpu.squashedOperandsExamined,3531.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,97514.0,,
system.cpu.numIssuedDist::mean,1.7128,,
system.cpu.numIssuedDist::stdev,2.334736,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,52154.0,53.48,53.48
system.cpu.numIssuedDist::1,8534.0,8.75,62.24
system.cpu.numIssuedDist::2,8648.0,8.87,71.1
system.cpu.numIssuedDist::3,6143.0,6.3,77.4
system.cpu.numIssuedDist::4,5600.0,5.74,83.15
system.cpu.numIssuedDist::5,5345.0,5.48,88.63
system.cpu.numIssuedDist::6,6225.0,6.38,95.01
system.cpu.numIssuedDist::7,2632.0,2.7,97.71
system.cpu.numIssuedDist::8,2233.0,2.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,97514.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.7,18.7
system.cpu.statFuBusy::IntMult,0.0,0.0,18.7
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.7
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.7
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.7
