stat,value,pct,cum_pct
simSeconds,5.7e-05,,
simTicks,57451000.0,,
finalTick,57451000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.85,,
hostTickRate,31001774.0,,
hostMemory,8529256.0,,
simInsts,96294.0,,
simOps,96294.0,,
hostInstRate,51960.0,,
hostOpRate,51960.0,,
system.chaos.numFaultsInjected,594.0,,
system.chaos.numBitFlips,594.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,57452.0,,
system.cpu.cpi,0.596631,,
system.cpu.ipc,1.676077,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,99935.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,107355.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,56729.0,,
system.cpu.numIssuedDist::mean,1.892418,,
system.cpu.numIssuedDist::stdev,2.403542,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,28046.0,49.44,49.44
system.cpu.numIssuedDist::1,5129.0,9.04,58.48
system.cpu.numIssuedDist::2,5614.0,9.9,68.38
system.cpu.numIssuedDist::3,3439.0,6.06,74.44
system.cpu.numIssuedDist::4,3775.0,6.65,81.09
system.cpu.numIssuedDist::5,3453.0,6.09,87.18
system.cpu.numIssuedDist::6,4083.0,7.2,94.38
system.cpu.numIssuedDist::7,1702.0,3.0,97.38
system.cpu.numIssuedDist::8,1488.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,56729.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,439.0,20.42,20.42
system.cpu.statFuBusy::IntMult,0.0,0.0,20.42
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.42
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.42
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.42
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.42
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.42
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.42
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.42
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.42
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.42
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.42
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.42
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.42
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.42
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.42
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.42
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.42
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.42
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.42
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.42
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.42
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.42
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.42
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.42
