stat,value,pct,cum_pct
simSeconds,5.9e-05,,
simTicks,59388000.0,,
finalTick,59388000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.87,,
hostTickRate,31737702.0,,
hostMemory,8529172.0,,
simInsts,99913.0,,
simOps,99913.0,,
hostInstRate,53393.0,,
hostOpRate,53392.0,,
system.chaos.numFaultsInjected,795.0,,
system.chaos.numBitFlips,795.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,59389.0,,
system.cpu.cpi,0.594407,,
system.cpu.ipc,1.682349,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,103623.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,111311.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,58666.0,,
system.cpu.numIssuedDist::mean,1.897368,,
system.cpu.numIssuedDist::stdev,2.405642,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,28942.0,49.33,49.33
system.cpu.numIssuedDist::1,5313.0,9.06,58.39
system.cpu.numIssuedDist::2,5815.0,9.91,68.3
system.cpu.numIssuedDist::3,3557.0,6.06,74.37
system.cpu.numIssuedDist::4,3905.0,6.66,81.02
system.cpu.numIssuedDist::5,3586.0,6.11,87.13
system.cpu.numIssuedDist::6,4233.0,7.22,94.35
system.cpu.numIssuedDist::7,1771.0,3.02,97.37
system.cpu.numIssuedDist::8,1544.0,2.63,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,58666.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,453.0,20.36,20.36
system.cpu.statFuBusy::IntMult,0.0,0.0,20.36
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.36
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.36
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.36
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.36
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.36
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.36
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.36
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.36
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.36
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.36
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.36
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.36
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.36
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.36
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.36
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.36
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.36
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.36
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.36
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.36
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.36
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.36
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.36
