stat,value,pct,cum_pct
simSeconds,6.5e-05,,
simTicks,64568000.0,,
finalTick,64568000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.96,,
hostTickRate,32995296.0,,
hostMemory,8529292.0,,
simInsts,109516.0,,
simOps,109516.0,,
hostInstRate,55962.0,,
hostOpRate,55962.0,,
system.chaos.numFaultsInjected,121.0,,
system.chaos.numBitFlips,121.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,64569.0,,
system.cpu.cpi,0.589585,,
system.cpu.ipc,1.696108,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,113348.0,,
system.cpu.nonSpecInstsAdded,24.0,,
system.cpu.instsIssued,121857.0,,
system.cpu.squashedInstsIssued,104.0,,
system.cpu.squashedInstsExamined,3763.0,,
system.cpu.squashedOperandsExamined,1831.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,63846.0,,
system.cpu.numIssuedDist::mean,1.908608,,
system.cpu.numIssuedDist::stdev,2.410434,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,31358.0,49.12,49.12
system.cpu.numIssuedDist::1,5777.0,9.05,58.16
system.cpu.numIssuedDist::2,6371.0,9.98,68.14
system.cpu.numIssuedDist::3,3874.0,6.07,74.21
system.cpu.numIssuedDist::4,4235.0,6.63,80.84
system.cpu.numIssuedDist::5,3939.0,6.17,87.01
system.cpu.numIssuedDist::6,4652.0,7.29,94.3
system.cpu.numIssuedDist::7,1951.0,3.06,97.35
system.cpu.numIssuedDist::8,1689.0,2.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,63846.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,490.0,20.12,20.12
system.cpu.statFuBusy::IntMult,0.0,0.0,20.12
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.12
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.12
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.12
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.12
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.12
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.12
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.12
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.12
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.12
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.12
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.12
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.12
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.12
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.12
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.12
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.12
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.12
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.12
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.12
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.12
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.12
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.12
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.12
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.12
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.12
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.12
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.12
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.12
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.12
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.12
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.12
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.12
system.cpu.statFuBusy::Matrix,0.0,0.0,20.12
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.12
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.12
system.cpu.statFuBusy::MemRead,1940.0,79.67,99.79
system.cpu.statFuBusy::MemWrite,5.0,0.21,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,15.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,81823.0,67.15,67.16
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MemRead,25846.0,21.21,88.37
system.cpu.statIssuedInstType_0::MemWrite,14173.0,11.63,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,121857.0,,
system.cpu.issueRate,1.887237,,
system.cpu.fuBusy,2435.0,,
system.cpu.fuBusyRate,0.019982,,
system.cpu.intInstQueueReads,310095.0,,
system.cpu.intInstQueueWrites,117139.0,,
system.cpu.intInstQueueWakeupAccesses,111785.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,124277.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,237.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,25.0,,
system.cpu.idleCycles,723.0,,
system.cpu.MemDepUnit__0.insertedLoads,16386.0,,
system.cpu.MemDepUnit__0.insertedStores,14443.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2470.0,,
system.cpu.MemDepUnit__0.conflictingStores,1279.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,5006.0,17.31,17.31
system.cpu.branchPred.lookups_0::CallDirect,4958.0,17.15,34.46
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.5,34.96
system.cpu.branchPred.lookups_0::DirectCond,15505.0,53.62,88.58
system.cpu.branchPred.lookups_0::DirectUncond,3300.0,11.41,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,28915.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,300.0,19.35,19.35
system.cpu.branchPred.squashes_0::CallDirect,253.0,16.32,35.68
system.cpu.branchPred.squashes_0::CallIndirect,141.0,9.1,44.77
system.cpu.branchPred.squashes_0::DirectCond,701.0,45.23,90.0
system.cpu.branchPred.squashes_0::DirectUncond,154.0,9.94,99.94
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.94
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.06,100.0
system.cpu.branchPred.squashes_0::total,1550.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.71,1.71
system.cpu.branchPred.corrected_0::CallDirect,18.0,15.38,17.09
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.42,20.51
system.cpu.branchPred.corrected_0::DirectCond,78.0,66.67,87.18
system.cpu.branchPred.corrected_0::DirectUncond,14.0,11.97,99.15
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.15
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.85,100.0
system.cpu.branchPred.corrected_0::total,117.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,4702.0,17.2,17.2
system.cpu.branchPred.committed_0::CallDirect,4701.0,17.2,34.4
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.41
system.cpu.branchPred.committed_0::DirectCond,14787.0,54.09,88.5
system.cpu.branchPred.committed_0::DirectUncond,3142.0,11.49,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,27336.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.18,1.18
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,7.06,8.24
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.53,11.76
system.cpu.branchPred.mispredicted_0::DirectCond,67.0,78.82,90.59
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,8.24,98.82
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.82
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.18,100.0
system.cpu.branchPred.mispredicted_0::total,85.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,5382.0,18.61,18.61
system.cpu.branchPred.targetProvider_0::BTB,18527.0,64.07,82.69
system.cpu.branchPred.targetProvider_0::RAS,5006.0,17.31,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,28915.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,95.0,81.2,81.2
system.cpu.branchPred.targetWrong_0::Return,20.0,17.09,98.29
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.71,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,117.0,,
system.cpu.branchPred.condPredicted,15505.0,,
system.cpu.branchPred.condPredictedTaken,10242.0,,
system.cpu.branchPred.condIncorrect,117.0,,
system.cpu.branchPred.predTakenBTBMiss,41.0,,
system.cpu.branchPred.NotTakenMispredicted,98.0,,
system.cpu.branchPred.TakenMispredicted,19.0,,
system.cpu.branchPred.BTBLookups,28915.0,,
system.cpu.branchPred.BTBUpdates,91.0,,
system.cpu.branchPred.BTBHits,20192.0,,
system.cpu.branchPred.BTBHitRatio,0.698323,,
system.cpu.branchPred.BTBMispredicted,56.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
