stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254384000.0,,
finalTick,254384000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.35,,
hostTickRate,19057702.0,,
hostMemory,8530924.0,,
simInsts,858978.0,,
simOps,858986.0,,
hostInstRate,64352.0,,
hostOpRate,64352.0,,
system.chaos.numFaultsInjected,24.0,,
system.chaos.numBitFlips,24.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254386.0,,
system.cpu.cpi,0.29615,,
system.cpu.ipc,3.376672,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887896.0,,
system.cpu.nonSpecInstsAdded,142.0,,
system.cpu.instsIssued,911999.0,,
system.cpu.squashedInstsIssued,1627.0,,
system.cpu.squashedInstsExamined,29051.0,,
system.cpu.squashedOperandsExamined,18613.0,,
system.cpu.squashedNonSpecRemoved,80.0,,
system.cpu.numIssuedDist::samples,244267.0,,
system.cpu.numIssuedDist::mean,3.733615,,
system.cpu.numIssuedDist::stdev,2.487845,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41765.0,17.1,17.1
system.cpu.numIssuedDist::1,16578.0,6.79,23.88
system.cpu.numIssuedDist::2,28199.0,11.54,35.43
system.cpu.numIssuedDist::3,14394.0,5.89,41.32
system.cpu.numIssuedDist::4,38529.0,15.77,57.1
system.cpu.numIssuedDist::5,37572.0,15.38,72.48
system.cpu.numIssuedDist::6,29564.0,12.1,84.58
system.cpu.numIssuedDist::7,24847.0,10.17,94.75
system.cpu.numIssuedDist::8,12819.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244267.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1828.0,7.19,7.19
