
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     96.62% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond           46      3.38%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total         1359                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return         2018      6.33%      6.33% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect         1997      6.26%     12.59% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect           26      0.08%     12.68% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        22336     70.06%     82.74% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         2856      8.96%     91.70% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     91.70% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         2647      8.30%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        31880                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            2      0.25%      0.25% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect           66      8.25%      8.50% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           26      3.25%     11.75% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond          629     78.62%     90.38% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           48      6.00%     96.38% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.38% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           29      3.62%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total          800                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget        23321     53.50%     53.50% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        14990     34.39%     87.89% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         3012      6.91%     94.80% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect         2268      5.20%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        43591                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch          868     71.85%     71.85% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          331     27.40%     99.25% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            8      0.66%     99.92% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            1      0.08%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1208                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             29836                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        10043                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              1359                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            402                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         1291                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted            68                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                43591                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 1206                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   18188                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.417242                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             570                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            3961                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               2268                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             1693                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         3014      6.91%      6.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         3066      7.03%     13.95% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          235      0.54%     14.49% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        29836     68.45%     82.93% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         3714      8.52%     91.45% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     91.45% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         3726      8.55%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        43591                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         3000     11.81%     11.81% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          454      1.79%     13.60% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          225      0.89%     14.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond        17661     69.52%     84.01% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          337      1.33%     85.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     85.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         3726     14.67%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total         25403                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          211     17.50%     17.50% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     17.50% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          869     72.06%     89.55% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          126     10.45%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         1206                       # Number of BTB updates (Count)
