stat,value,pct,cum_pct
simSeconds,6e-05,,
simTicks,59792000.0,,
finalTick,59792000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.08,,
hostTickRate,28681551.0,,
hostMemory,8529256.0,,
simInsts,100729.0,,
simOps,100729.0,,
hostInstRate,48317.0,,
hostOpRate,48317.0,,
system.chaos.numFaultsInjected,867.0,,
system.chaos.numBitFlips,867.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,59793.0,,
system.cpu.cpi,0.593603,,
system.cpu.ipc,1.684629,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,104473.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,112241.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,59070.0,,
system.cpu.numIssuedDist::mean,1.900135,,
system.cpu.numIssuedDist::stdev,2.40656,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,29103.0,49.27,49.27
system.cpu.numIssuedDist::1,5353.0,9.06,58.33
system.cpu.numIssuedDist::2,5865.0,9.93,68.26
system.cpu.numIssuedDist::3,3584.0,6.07,74.33
system.cpu.numIssuedDist::4,3934.0,6.66,80.99
system.cpu.numIssuedDist::5,3618.0,6.12,87.11
system.cpu.numIssuedDist::6,4269.0,7.23,94.34
system.cpu.numIssuedDist::7,1786.0,3.02,97.36
system.cpu.numIssuedDist::8,1558.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,59070.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,456.0,20.31,20.31
system.cpu.statFuBusy::IntMult,0.0,0.0,20.31
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.31
