stat,value,pct,cum_pct
simSeconds,0.000114,,
simTicks,113971000.0,,
finalTick,113971000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.91,,
hostTickRate,39111732.0,,
hostMemory,8529264.0,,
simInsts,153977.0,,
simOps,153977.0,,
hostInstRate,52839.0,,
hostOpRate,52839.0,,
system.chaos.numFaultsInjected,72.0,,
system.chaos.numBitFlips,72.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,113972.0,,
system.cpu.cpi,0.740188,,
system.cpu.ipc,1.351007,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,160725.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,171920.0,,
system.cpu.squashedInstsIssued,191.0,,
system.cpu.squashedInstsExamined,6787.0,,
system.cpu.squashedOperandsExamined,3539.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,110847.0,,
system.cpu.numIssuedDist::mean,1.550967,,
system.cpu.numIssuedDist::stdev,2.254338,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,63116.0,56.94,56.94
system.cpu.numIssuedDist::1,9571.0,8.63,65.57
system.cpu.numIssuedDist::2,8795.0,7.93,73.51
system.cpu.numIssuedDist::3,7326.0,6.61,80.12
system.cpu.numIssuedDist::4,5601.0,5.05,85.17
system.cpu.numIssuedDist::5,5348.0,4.82,90.0
system.cpu.numIssuedDist::6,6225.0,5.62,95.61
system.cpu.numIssuedDist::7,2633.0,2.38,97.99
system.cpu.numIssuedDist::8,2232.0,2.01,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,110847.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.69,18.69
system.cpu.statFuBusy::IntMult,0.0,0.0,18.69
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.69
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.69
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.69
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.69
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.69
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.69
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.69
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.69
