stat,value,pct,cum_pct
simSeconds,0.000346,,
simTicks,346323000.0,,
finalTick,346323000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.68,,
hostTickRate,74013831.0,,
hostMemory,8529288.0,,
simInsts,177817.0,,
simOps,177817.0,,
hostInstRate,37998.0,,
hostOpRate,37998.0,,
system.chaos.numFaultsInjected,5.0,,
system.chaos.numBitFlips,5.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,346324.0,,
system.cpu.cpi,1.947643,,
system.cpu.ipc,0.513441,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,184622.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,199644.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6845.0,,
system.cpu.squashedOperandsExamined,3587.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,343306.0,,
system.cpu.numIssuedDist::mean,0.581534,,
system.cpu.numIssuedDist::stdev,1.512267,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,283620.0,82.61,82.61
system.cpu.numIssuedDist::1,11735.0,3.42,86.03
system.cpu.numIssuedDist::2,12620.0,3.68,89.71
system.cpu.numIssuedDist::3,13283.0,3.87,93.58
system.cpu.numIssuedDist::4,5608.0,1.63,95.21
system.cpu.numIssuedDist::5,5350.0,1.56,96.77
system.cpu.numIssuedDist::6,6226.0,1.81,98.58
system.cpu.numIssuedDist::7,2630.0,0.77,99.35
system.cpu.numIssuedDist::8,2234.0,0.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,343306.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
