stat,value,pct,cum_pct
simSeconds,9.9e-05,,
simTicks,98658000.0,,
finalTick,98658000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.06,,
hostTickRate,32225180.0,,
hostMemory,8529156.0,,
simInsts,148457.0,,
simOps,148457.0,,
hostInstRate,48490.0,,
hostOpRate,48490.0,,
system.chaos.numFaultsInjected,5049.0,,
system.chaos.numBitFlips,5049.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,98659.0,,
system.cpu.cpi,0.664563,,
system.cpu.ipc,1.504749,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,155210.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,166230.0,,
system.cpu.squashedInstsIssued,191.0,,
system.cpu.squashedInstsExamined,6793.0,,
system.cpu.squashedOperandsExamined,3544.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,95768.0,,
system.cpu.numIssuedDist::mean,1.735757,,
system.cpu.numIssuedDist::stdev,2.346215,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,50799.0,53.04,53.04
system.cpu.numIssuedDist::1,8363.0,8.73,61.78
system.cpu.numIssuedDist::2,8622.0,9.0,70.78
system.cpu.numIssuedDist::3,5943.0,6.21,76.99
system.cpu.numIssuedDist::4,5600.0,5.85,82.83
system.cpu.numIssuedDist::5,5351.0,5.59,88.42
system.cpu.numIssuedDist::6,6224.0,6.5,94.92
system.cpu.numIssuedDist::7,2633.0,2.75,97.67
system.cpu.numIssuedDist::8,2233.0,2.33,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,95768.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.69,18.69
system.cpu.statFuBusy::IntMult,0.0,0.0,18.69
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.69
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.69
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.69
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.69
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.69
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.69
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.69
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.69
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.69
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.69
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.69
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.69
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.69
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.69
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.69
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.69
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.69
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,18.69
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,18.69
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,18.69
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,18.69
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,18.69
