stat,value,pct,cum_pct
simSeconds,0.006006,,
simTicks,6005609000.0,,
finalTick,6005609000.0,,
simFreq,1000000000000.0,,
hostSeconds,477.35,,
hostTickRate,12581082.0,,
hostMemory,8530808.0,,
simInsts,25200337.0,,
simOps,25200345.0,,
hostInstRate,52792.0,,
hostOpRate,52792.0,,
system.chaos.numFaultsInjected,54.0,,
system.chaos.numBitFlips,54.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6005610.0,,
system.cpu.cpi,0.238315,,
system.cpu.ipc,4.196133,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25405764.0,,
system.cpu.nonSpecInstsAdded,165.0,,
system.cpu.instsIssued,26208877.0,,
system.cpu.squashedInstsIssued,1727.0,,
system.cpu.squashedInstsExamined,205583.0,,
system.cpu.squashedOperandsExamined,151007.0,,
system.cpu.squashedNonSpecRemoved,103.0,,
system.cpu.numIssuedDist::samples,5995549.0,,
system.cpu.numIssuedDist::mean,4.371389,,
system.cpu.numIssuedDist::stdev,2.162474,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,297208.0,4.96,4.96
system.cpu.numIssuedDist::1,386791.0,6.45,11.41
system.cpu.numIssuedDist::2,776801.0,12.96,24.36
system.cpu.numIssuedDist::3,380029.0,6.34,30.7
system.cpu.numIssuedDist::4,1097191.0,18.3,49.0
system.cpu.numIssuedDist::5,1091970.0,18.21,67.22
system.cpu.numIssuedDist::6,856074.0,14.28,81.49
system.cpu.numIssuedDist::7,732541.0,12.22,93.71
system.cpu.numIssuedDist::8,376944.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,5995549.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51095.0,7.17,7.17
system.cpu.statFuBusy::IntMult,52.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,3.0,0.0,7.17
