stat,value,pct,cum_pct
simSeconds,5.4e-05,,
simTicks,54030000.0,,
finalTick,54030000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.65,,
hostTickRate,32676122.0,,
hostMemory,8529284.0,,
simInsts,90473.0,,
simOps,90473.0,,
hostInstRate,54712.0,,
hostOpRate,54711.0,,
system.chaos.numFaultsInjected,207.0,,
system.chaos.numBitFlips,207.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,54031.0,,
system.cpu.cpi,0.597206,,
system.cpu.ipc,1.674465,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,93856.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,100794.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3372.0,,
system.cpu.squashedOperandsExamined,1651.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,53308.0,,
system.cpu.numIssuedDist::mean,1.890786,,
system.cpu.numIssuedDist::stdev,2.401937,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,26357.0,49.44,49.44
system.cpu.numIssuedDist::1,4832.0,9.06,58.51
system.cpu.numIssuedDist::2,5263.0,9.87,68.38
system.cpu.numIssuedDist::3,3238.0,6.07,74.45
system.cpu.numIssuedDist::4,3569.0,6.7,81.15
system.cpu.numIssuedDist::5,3231.0,6.06,87.21
system.cpu.numIssuedDist::6,3831.0,7.19,94.4
system.cpu.numIssuedDist::7,1591.0,2.98,97.38
system.cpu.numIssuedDist::8,1396.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,53308.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,415.0,20.53,20.53
system.cpu.statFuBusy::IntMult,0.0,0.0,20.53
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.53
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.53
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.53
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.53
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.53
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.53
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.53
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.53
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.53
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.53
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.53
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.53
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.53
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.53
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.53
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.53
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.53
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.53
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.53
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.53
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.53
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.53
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.53
