stat,value,pct,cum_pct
simSeconds,0.000255,,
simTicks,254763000.0,,
finalTick,254763000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.31,,
hostTickRate,19146949.0,,
hostMemory,8530780.0,,
simInsts,860303.0,,
simOps,860311.0,,
hostInstRate,64656.0,,
hostOpRate,64657.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254764.0,,
system.cpu.cpi,0.296133,,
system.cpu.ipc,3.376863,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,889276.0,,
system.cpu.nonSpecInstsAdded,149.0,,
system.cpu.instsIssued,913723.0,,
system.cpu.squashedInstsIssued,1642.0,,
system.cpu.squashedInstsExamined,29113.0,,
system.cpu.squashedOperandsExamined,18358.0,,
system.cpu.squashedNonSpecRemoved,87.0,,
system.cpu.numIssuedDist::samples,244600.0,,
system.cpu.numIssuedDist::mean,3.735581,,
system.cpu.numIssuedDist::stdev,2.486215,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41647.0,17.03,17.03
system.cpu.numIssuedDist::1,16640.0,6.8,23.83
system.cpu.numIssuedDist::2,28277.0,11.56,35.39
system.cpu.numIssuedDist::3,14448.0,5.91,41.3
system.cpu.numIssuedDist::4,38623.0,15.79,57.09
system.cpu.numIssuedDist::5,37653.0,15.39,72.48
system.cpu.numIssuedDist::6,29598.0,12.1,84.58
system.cpu.numIssuedDist::7,24872.0,10.17,94.75
system.cpu.numIssuedDist::8,12842.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244600.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1823.0,7.12,7.12
system.cpu.statFuBusy::IntMult,59.0,0.23,7.36
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.37
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.37
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.37
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.37
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.37
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.37
system.cpu.statFuBusy::FloatMult,1597.0,6.24,13.61
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.61
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.61
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.61
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.61
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.61
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.61
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.61
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.61
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.61
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.61
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.61
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.61
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.61
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.61
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.61
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.61
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.61
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.61
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.61
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.61
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.61
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.61
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.61
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.61
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.61
system.cpu.statFuBusy::Matrix,0.0,0.0,13.61
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.61
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.61
system.cpu.statFuBusy::MemRead,15142.0,59.18,72.79
system.cpu.statFuBusy::MemWrite,335.0,1.31,74.1
system.cpu.statFuBusy::FloatMemRead,6621.0,25.88,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533955.0,58.44,58.44
system.cpu.statIssuedInstType_0::IntMult,122.0,0.01,58.45
system.cpu.statIssuedInstType_0::IntDiv,58.0,0.01,58.46
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.46
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.46
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.27
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.27
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.3
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.17,65.47
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.47
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.47
system.cpu.statIssuedInstType_0::MemRead,140496.0,15.38,80.84
system.cpu.statIssuedInstType_0::MemWrite,29593.0,3.24,84.08
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.08,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,913723.0,,
system.cpu.issueRate,3.586547,,
system.cpu.fuBusy,25587.0,,
system.cpu.fuBusyRate,0.028003,,
system.cpu.intInstQueueReads,1672116.0,,
system.cpu.intInstQueueWrites,736756.0,,
system.cpu.intInstQueueWakeupAccesses,695590.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,721586.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1754.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,384.0,,
system.cpu.idleCycles,10164.0,,
system.cpu.MemDepUnit__0.insertedLoads,227173.0,,
system.cpu.MemDepUnit__0.insertedStores,57199.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79776.0,,
system.cpu.MemDepUnit__0.conflictingStores,9937.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1155.0,3.0,3.0
system.cpu.branchPred.lookups_0::CallDirect,1322.0,3.43,6.42
system.cpu.branchPred.lookups_0::CallIndirect,93.0,0.24,6.67
system.cpu.branchPred.lookups_0::DirectCond,34867.0,90.43,97.1
system.cpu.branchPred.lookups_0::DirectUncond,1052.0,2.73,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38557.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,935.0,9.48,9.48
system.cpu.branchPred.squashes_0::CallDirect,1112.0,11.27,20.75
system.cpu.branchPred.squashes_0::CallIndirect,76.0,0.77,21.52
system.cpu.branchPred.squashes_0::DirectCond,6925.0,70.21,91.74
