stat,value,pct,cum_pct
simSeconds,0.000242,,
simTicks,242329000.0,,
finalTick,242329000.0,,
simFreq,1000000000000.0,,
hostSeconds,10.81,,
hostTickRate,22419262.0,,
hostMemory,8530644.0,,
simInsts,521025.0,,
simOps,521031.0,,
hostInstRate,48203.0,,
hostOpRate,48203.0,,
system.chaos.numFaultsInjected,14.0,,
system.chaos.numBitFlips,14.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,242330.0,,
system.cpu.cpi,0.465102,,
system.cpu.ipc,2.150064,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,592301.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,580352.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73422.0,,
system.cpu.squashedOperandsExamined,37298.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,236923.0,,
system.cpu.numIssuedDist::mean,2.449538,,
system.cpu.numIssuedDist::stdev,2.705475,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,103203.0,43.56,43.56
system.cpu.numIssuedDist::1,14428.0,6.09,49.65
system.cpu.numIssuedDist::2,17557.0,7.41,57.06
system.cpu.numIssuedDist::3,21502.0,9.08,66.14
system.cpu.numIssuedDist::4,21444.0,9.05,75.19
system.cpu.numIssuedDist::5,13835.0,5.84,81.03
system.cpu.numIssuedDist::6,17872.0,7.54,88.57
system.cpu.numIssuedDist::7,12535.0,5.29,93.86
system.cpu.numIssuedDist::8,14547.0,6.14,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,236923.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.47,16.47
system.cpu.statFuBusy::IntMult,0.0,0.0,16.47
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.47
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.47
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.47
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.47
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.47
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.47
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.47
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.47
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.47
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,16.47
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,16.47
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,16.47
