stat,value,pct,cum_pct
simSeconds,0.004433,,
simTicks,4432547000.0,,
finalTick,4432547000.0,,
simFreq,1000000000000.0,,
hostSeconds,346.36,,
hostTickRate,12797448.0,,
hostMemory,8529784.0,,
simInsts,18550342.0,,
simOps,18550350.0,,
hostInstRate,53558.0,,
hostOpRate,53558.0,,
system.chaos.numFaultsInjected,39.0,,
system.chaos.numBitFlips,39.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,4432549.0,,
system.cpu.cpi,0.238947,,
system.cpu.ipc,4.185028,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,18705642.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,19296242.0,,
system.cpu.squashedInstsIssued,1620.0,,
system.cpu.squashedInstsExamined,155429.0,,
system.cpu.squashedOperandsExamined,114137.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,4422499.0,,
system.cpu.numIssuedDist::mean,4.363199,,
system.cpu.numIssuedDist::stdev,2.168225,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,226220.0,5.12,5.12
system.cpu.numIssuedDist::1,285462.0,6.45,11.57
system.cpu.numIssuedDist::2,572139.0,12.94,24.51
system.cpu.numIssuedDist::3,280058.0,6.33,30.84
system.cpu.numIssuedDist::4,807842.0,18.27,49.11
system.cpu.numIssuedDist::5,803834.0,18.18,67.28
system.cpu.numIssuedDist::6,630270.0,14.25,81.53
system.cpu.numIssuedDist::7,539222.0,12.19,93.73
system.cpu.numIssuedDist::8,277452.0,6.27,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,4422499.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,37636.0,7.17,7.17
system.cpu.statFuBusy::IntMult,41.0,0.01,7.18
system.cpu.statFuBusy::IntDiv,0.0,0.0,7.18
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.18
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.18
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.18
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.18
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.18
system.cpu.statFuBusy::FloatMult,35325.0,6.73,13.9
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.9
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.9
system.cpu.statFuBusy::Matrix,0.0,0.0,13.9
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.9
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.9
system.cpu.statFuBusy::MemRead,305974.0,58.28,72.18
system.cpu.statFuBusy::MemWrite,314.0,0.06,72.24
system.cpu.statFuBusy::FloatMemRead,145746.0,27.76,100.0
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
