stat,value,pct,cum_pct
simSeconds,5.8e-05,,
simTicks,57591000.0,,
finalTick,57591000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.78,,
hostTickRate,32268222.0,,
hostMemory,8528180.0,,
simInsts,96566.0,,
simOps,96566.0,,
hostInstRate,54104.0,,
hostOpRate,54103.0,,
system.chaos.numFaultsInjected,609.0,,
system.chaos.numBitFlips,609.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,57592.0,,
system.cpu.cpi,0.5964,,
system.cpu.ipc,1.676726,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,100207.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,107653.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,56869.0,,
system.cpu.numIssuedDist::mean,1.893,,
system.cpu.numIssuedDist::stdev,2.403727,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,28107.0,49.42,49.42
system.cpu.numIssuedDist::1,5143.0,9.04,58.47
system.cpu.numIssuedDist::2,5630.0,9.9,68.37
system.cpu.numIssuedDist::3,3448.0,6.06,74.43
system.cpu.numIssuedDist::4,3784.0,6.65,81.08
system.cpu.numIssuedDist::5,3463.0,6.09,87.17
system.cpu.numIssuedDist::6,4095.0,7.2,94.37
system.cpu.numIssuedDist::7,1707.0,3.0,97.38
system.cpu.numIssuedDist::8,1492.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,56869.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,440.0,20.41,20.41
system.cpu.statFuBusy::IntMult,0.0,0.0,20.41
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.41
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.41
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.41
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.41
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.41
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.41
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.41
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.41
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.41
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.41
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.41
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.41
