stat,value,pct,cum_pct
simSeconds,6.1e-05,,
simTicks,60938000.0,,
finalTick,60938000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.86,,
hostTickRate,32739378.0,,
hostMemory,8529288.0,,
simInsts,102905.0,,
simOps,102905.0,,
hostInstRate,55284.0,,
hostOpRate,55283.0,,
system.chaos.numFaultsInjected,85.0,,
system.chaos.numBitFlips,85.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,60939.0,,
system.cpu.cpi,0.592187,,
system.cpu.ipc,1.688656,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,106691.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,114658.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,60216.0,,
system.cpu.numIssuedDist::mean,1.904112,,
system.cpu.numIssuedDist::stdev,2.407765,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,29611.0,49.17,49.17
system.cpu.numIssuedDist::1,5459.0,9.07,58.24
system.cpu.numIssuedDist::2,5998.0,9.96,68.2
system.cpu.numIssuedDist::3,3660.0,6.08,74.28
system.cpu.numIssuedDist::4,4006.0,6.65,80.93
system.cpu.numIssuedDist::5,3699.0,6.14,87.07
system.cpu.numIssuedDist::6,4367.0,7.25,94.33
system.cpu.numIssuedDist::7,1826.0,3.03,97.36
system.cpu.numIssuedDist::8,1590.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,60216.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,465.0,20.27,20.27
system.cpu.statFuBusy::IntMult,0.0,0.0,20.27
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.27
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.27
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.27
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.27
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.27
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.27
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.27
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.27
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.27
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.27
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.27
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.27
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.27
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.27
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.27
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.27
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.27
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.27
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.27
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.27
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.27
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.27
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.27
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.27
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.27
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.27
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.27
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.27
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.27
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.27
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.27
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.27
system.cpu.statFuBusy::Matrix,0.0,0.0,20.27
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.27
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.27
system.cpu.statFuBusy::MemRead,1824.0,79.51,99.78
system.cpu.statFuBusy::MemWrite,5.0,0.22,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,14.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,76954.0,67.12,67.13
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.13
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.13
