stat,value,pct,cum_pct
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,421565.0,54.52,54.53
system.cpu.statIssuedInstType_0::IntMult,4.0,0.0,54.53
system.cpu.statIssuedInstType_0::IntDiv,5.0,0.0,54.53
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MemRead,231612.0,29.96,84.48
system.cpu.statIssuedInstType_0::MemWrite,119958.0,15.51,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,773182.0,,
system.cpu.issueRate,1.579421,,
system.cpu.fuBusy,25433.0,,
system.cpu.fuBusyRate,0.032894,,
system.cpu.intInstQueueReads,2057706.0,,
system.cpu.intInstQueueWrites,860907.0,,
system.cpu.intInstQueueWakeupAccesses,753442.0,,
system.cpu.fpInstQueueReads,27.0,,
system.cpu.fpInstQueueWrites,12.0,,
system.cpu.fpInstQueueWakeupAccesses,12.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,798574.0,,
system.cpu.fpAluAccesses,15.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,12221.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,181.0,,
system.cpu.idleCycles,5371.0,,
system.cpu.MemDepUnit__0.insertedLoads,230220.0,,
system.cpu.MemDepUnit__0.insertedStores,123969.0,,
system.cpu.MemDepUnit__0.conflictingLoads,94941.0,,
system.cpu.MemDepUnit__0.conflictingStores,43370.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6908.0,4.87,4.87
system.cpu.branchPred.lookups_0::CallDirect,11092.0,7.82,12.69
system.cpu.branchPred.lookups_0::CallIndirect,46.0,0.03,12.73
system.cpu.branchPred.lookups_0::DirectCond,116015.0,81.81,94.54
system.cpu.branchPred.lookups_0::DirectUncond,7654.0,5.4,99.93
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.93
system.cpu.branchPred.lookups_0::IndirectUncond,95.0,0.07,100.0
system.cpu.branchPred.lookups_0::total,141810.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,635.0,1.68,1.68
system.cpu.branchPred.squashes_0::CallDirect,4821.0,12.74,14.41
system.cpu.branchPred.squashes_0::CallIndirect,37.0,0.1,14.51
system.cpu.branchPred.squashes_0::DirectCond,30861.0,81.53,96.05
system.cpu.branchPred.squashes_0::DirectUncond,1411.0,3.73,99.77
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.77
system.cpu.branchPred.squashes_0::IndirectUncond,86.0,0.23,100.0
system.cpu.branchPred.squashes_0::total,37851.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.01,0.01
system.cpu.branchPred.corrected_0::CallDirect,113.0,1.25,1.26
system.cpu.branchPred.corrected_0::CallIndirect,7.0,0.08,1.34
system.cpu.branchPred.corrected_0::DirectCond,8818.0,97.58,98.92
system.cpu.branchPred.corrected_0::DirectUncond,65.0,0.72,99.63
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.63
system.cpu.branchPred.corrected_0::IndirectUncond,33.0,0.37,100.0
system.cpu.branchPred.corrected_0::total,9037.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6272.0,6.03,6.03
system.cpu.branchPred.committed_0::CallDirect,6270.0,6.03,12.07
system.cpu.branchPred.committed_0::CallIndirect,7.0,0.01,12.07
system.cpu.branchPred.committed_0::DirectCond,85147.0,81.91,93.99
system.cpu.branchPred.committed_0::DirectUncond,6241.0,6.0,99.99
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.committed_0::IndirectUncond,9.0,0.01,100.0
