stat,value,pct,cum_pct
simSeconds,0.000347,,
simTicks,347131000.0,,
finalTick,347131000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.4,,
hostTickRate,78976388.0,,
hostMemory,8529280.0,,
simInsts,177881.0,,
simOps,177881.0,,
hostInstRate,40469.0,,
hostOpRate,40469.0,,
system.chaos.numFaultsInjected,22.0,,
system.chaos.numBitFlips,22.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,347132.0,,
system.cpu.cpi,1.951484,,
system.cpu.ipc,0.51243,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,184689.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,199715.0,,
system.cpu.squashedInstsIssued,197.0,,
system.cpu.squashedInstsExamined,6848.0,,
system.cpu.squashedOperandsExamined,3596.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,344095.0,,
system.cpu.numIssuedDist::mean,0.580407,,
system.cpu.numIssuedDist::stdev,1.51087,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,284377.0,82.64,82.64
system.cpu.numIssuedDist::1,11741.0,3.41,86.06
system.cpu.numIssuedDist::2,12631.0,3.67,89.73
system.cpu.numIssuedDist::3,13301.0,3.87,93.59
system.cpu.numIssuedDist::4,5602.0,1.63,95.22
system.cpu.numIssuedDist::5,5354.0,1.56,96.78
system.cpu.numIssuedDist::6,6226.0,1.81,98.59
system.cpu.numIssuedDist::7,2629.0,0.76,99.35
system.cpu.numIssuedDist::8,2234.0,0.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,344095.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.66,18.66
system.cpu.statFuBusy::IntMult,0.0,0.0,18.66
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.66
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.66
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.66
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.66
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.66
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.66
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.66
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.66
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.66
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.66
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.66
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.66
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.66
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.66
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.66
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.66
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.66
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.66
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.66
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.66
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.66
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.66
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.66
