stat,value,pct,cum_pct
simSeconds,0.000126,,
simTicks,126406000.0,,
finalTick,126406000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.11,,
hostTickRate,40631703.0,,
hostMemory,8529204.0,,
simInsts,161561.0,,
simOps,161561.0,,
hostInstRate,51930.0,,
hostOpRate,51930.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,126407.0,,
system.cpu.cpi,0.78241,,
system.cpu.ipc,1.278102,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,168352.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,179686.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6830.0,,
system.cpu.squashedOperandsExamined,3582.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,123390.0,,
system.cpu.numIssuedDist::mean,1.456244,,
system.cpu.numIssuedDist::stdev,2.182681,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,71840.0,58.22,58.22
system.cpu.numIssuedDist::1,11354.0,9.2,67.42
system.cpu.numIssuedDist::2,8932.0,7.24,74.66
system.cpu.numIssuedDist::3,9219.0,7.47,82.13
system.cpu.numIssuedDist::4,5605.0,4.54,86.68
system.cpu.numIssuedDist::5,5349.0,4.34,91.01
system.cpu.numIssuedDist::6,6226.0,5.05,96.06
system.cpu.numIssuedDist::7,2630.0,2.13,98.19
system.cpu.numIssuedDist::8,2235.0,1.81,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,123390.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.64
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.64
