stat,value,pct,cum_pct
simSeconds,0.001614,,
simTicks,1614492000.0,,
finalTick,1614492000.0,,
simFreq,1000000000000.0,,
hostSeconds,30.21,,
hostTickRate,53447486.0,,
hostMemory,8530740.0,,
simInsts,877621.0,,
simOps,877627.0,,
hostInstRate,29053.0,,
hostOpRate,29054.0,,
system.chaos.numFaultsInjected,160.0,,
system.chaos.numBitFlips,160.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,1614493.0,,
system.cpu.cpi,1.839624,,
system.cpu.ipc,0.543589,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,948868.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,936984.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73393.0,,
system.cpu.squashedOperandsExamined,37276.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,1608918.0,,
system.cpu.numIssuedDist::mean,0.582369,,
system.cpu.numIssuedDist::stdev,1.421682,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,1225541.0,76.17,76.17
system.cpu.numIssuedDist::1,192756.0,11.98,88.15
system.cpu.numIssuedDist::2,53225.0,3.31,91.46
system.cpu.numIssuedDist::3,57165.0,3.55,95.01
system.cpu.numIssuedDist::4,21453.0,1.33,96.35
system.cpu.numIssuedDist::5,13827.0,0.86,97.21
system.cpu.numIssuedDist::6,17867.0,1.11,98.32
system.cpu.numIssuedDist::7,12538.0,0.78,99.1
system.cpu.numIssuedDist::8,14546.0,0.9,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,1608918.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
