stat,value,pct,cum_pct
simSeconds,0.000297,,
simTicks,296825000.0,,
finalTick,296825000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.09,,
hostTickRate,72563485.0,,
hostMemory,8529260.0,,
simInsts,171065.0,,
simOps,171065.0,,
hostInstRate,41819.0,,
hostOpRate,41819.0,,
system.chaos.numFaultsInjected,17.0,,
system.chaos.numBitFlips,17.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,296826.0,,
system.cpu.cpi,1.735165,,
system.cpu.ipc,0.576314,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,177892.0,,
system.cpu.nonSpecInstsAdded,42.0,,
system.cpu.instsIssued,192071.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6868.0,,
system.cpu.squashedOperandsExamined,3587.0,,
system.cpu.squashedNonSpecRemoved,16.0,,
system.cpu.numIssuedDist::samples,293796.0,,
system.cpu.numIssuedDist::mean,0.653756,,
system.cpu.numIssuedDist::stdev,1.604451,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,237479.0,80.83,80.83
system.cpu.numIssuedDist::1,10890.0,3.71,84.54
system.cpu.numIssuedDist::2,11777.0,4.01,88.55
system.cpu.numIssuedDist::3,11599.0,3.95,92.49
system.cpu.numIssuedDist::4,5611.0,1.91,94.4
system.cpu.numIssuedDist::5,5351.0,1.82,96.23
system.cpu.numIssuedDist::6,6226.0,2.12,98.34
system.cpu.numIssuedDist::7,2629.0,0.89,99.24
system.cpu.numIssuedDist::8,2234.0,0.76,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,293796.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.64
