stat,value,pct,cum_pct
simSeconds,0.006006,,
simTicks,6006163000.0,,
finalTick,6006163000.0,,
simFreq,1000000000000.0,,
hostSeconds,393.55,,
hostTickRate,15261320.0,,
hostMemory,8529904.0,,
simInsts,25200540.0,,
simOps,25200548.0,,
hostInstRate,64033.0,,
hostOpRate,64033.0,,
system.chaos.numFaultsInjected,68.0,,
system.chaos.numBitFlips,68.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,6006164.0,,
system.cpu.cpi,0.238335,,
system.cpu.ipc,4.19578,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,25406632.0,,
system.cpu.nonSpecInstsAdded,166.0,,
system.cpu.instsIssued,26209650.0,,
system.cpu.squashedInstsIssued,1730.0,,
system.cpu.squashedInstsExamined,206249.0,,
system.cpu.squashedOperandsExamined,151145.0,,
system.cpu.squashedNonSpecRemoved,104.0,,
system.cpu.numIssuedDist::samples,5995904.0,,
system.cpu.numIssuedDist::mean,4.371259,,
system.cpu.numIssuedDist::stdev,2.162528,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,297317.0,4.96,4.96
system.cpu.numIssuedDist::1,386822.0,6.45,11.41
system.cpu.numIssuedDist::2,776873.0,12.96,24.37
system.cpu.numIssuedDist::3,380073.0,6.34,30.71
system.cpu.numIssuedDist::4,1097241.0,18.3,49.01
system.cpu.numIssuedDist::5,1092020.0,18.21,67.22
system.cpu.numIssuedDist::6,856061.0,14.28,81.5
system.cpu.numIssuedDist::7,732543.0,12.22,93.71
system.cpu.numIssuedDist::8,376954.0,6.29,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,5995904.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51096.0,7.17,7.17
system.cpu.statFuBusy::IntMult,50.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,2.0,0.0,7.17
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.17
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.17
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.17
system.cpu.statFuBusy::FloatMult,47997.0,6.73,13.9
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.9
