stat,value,pct,cum_pct
simSeconds,0.000255,,
simTicks,254536000.0,,
finalTick,254536000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.52,,
hostTickRate,18820010.0,,
hostMemory,8531016.0,,
simInsts,859053.0,,
simOps,859061.0,,
hostInstRate,63517.0,,
hostOpRate,63517.0,,
system.chaos.numFaultsInjected,23.0,,
system.chaos.numBitFlips,23.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254539.0,,
system.cpu.cpi,0.296302,,
system.cpu.ipc,3.374937,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,888063.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,912136.0,,
system.cpu.squashedInstsIssued,1582.0,,
system.cpu.squashedInstsExamined,29139.0,,
system.cpu.squashedOperandsExamined,18488.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,244307.0,,
system.cpu.numIssuedDist::mean,3.733565,,
system.cpu.numIssuedDist::stdev,2.487291,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41710.0,17.07,17.07
system.cpu.numIssuedDist::1,16615.0,6.8,23.87
system.cpu.numIssuedDist::2,28240.0,11.56,35.43
system.cpu.numIssuedDist::3,14433.0,5.91,41.34
system.cpu.numIssuedDist::4,38507.0,15.76,57.1
system.cpu.numIssuedDist::5,37568.0,15.38,72.48
system.cpu.numIssuedDist::6,29578.0,12.11,84.59
system.cpu.numIssuedDist::7,24842.0,10.17,94.75
system.cpu.numIssuedDist::8,12814.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244307.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1821.0,7.16,7.16
system.cpu.statFuBusy::IntMult,47.0,0.18,7.35
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.36
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.36
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.36
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.36
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.64
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.64
system.cpu.statFuBusy::Matrix,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.64
system.cpu.statFuBusy::MemRead,15023.0,59.09,72.74
system.cpu.statFuBusy::MemWrite,303.0,1.19,73.93
system.cpu.statFuBusy::FloatMemRead,6621.0,26.04,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533300.0,58.47,58.47
system.cpu.statIssuedInstType_0::IntMult,120.0,0.01,58.48
system.cpu.statIssuedInstType_0::IntDiv,54.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.51
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.51
