run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
3,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
2,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
4,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
5,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
6,OK,0,5,-,2026-05-11T00:32:14+00:00,2026-05-11T00:32:19+00:00
7,OK,0,4,-,2026-05-11T00:32:19+00:00,2026-05-11T00:32:23+00:00
8,OK,0,4,-,2026-05-11T00:32:19+00:00,2026-05-11T00:32:23+00:00
10,OK,0,4,-,2026-05-11T00:32:19+00:00,2026-05-11T00:32:23+00:00
9,OK,0,5,-,2026-05-11T00:32:19+00:00,2026-05-11T00:32:24+00:00
12,OK,0,5,-,2026-05-11T00:32:19+00:00,2026-05-11T00:32:24+00:00
13,OK,0,5,-,2026-05-11T00:32:23+00:00,2026-05-11T00:32:28+00:00
15,OK,0,5,-,2026-05-11T00:32:23+00:00,2026-05-11T00:32:28+00:00
17,OK,0,5,-,2026-05-11T00:32:24+00:00,2026-05-11T00:32:29+00:00
16,OK,0,5,-,2026-05-11T00:32:24+00:00,2026-05-11T00:32:29+00:00
18,OK,0,5,-,2026-05-11T00:32:28+00:00,2026-05-11T00:32:33+00:00
19,OK,0,4,-,2026-05-11T00:32:29+00:00,2026-05-11T00:32:33+00:00
11,CRASH,137,15,exit_137,2026-05-11T00:32:19+00:00,2026-05-11T00:32:34+00:00
21,OK,0,5,-,2026-05-11T00:32:29+00:00,2026-05-11T00:32:34+00:00
20,OK,0,5,-,2026-05-11T00:32:29+00:00,2026-05-11T00:32:34+00:00
22,OK,0,5,-,2026-05-11T00:32:33+00:00,2026-05-11T00:32:38+00:00
23,OK,0,5,-,2026-05-11T00:32:33+00:00,2026-05-11T00:32:38+00:00
14,CRASH,137,15,exit_137,2026-05-11T00:32:23+00:00,2026-05-11T00:32:38+00:00
24,OK,0,5,-,2026-05-11T00:32:34+00:00,2026-05-11T00:32:39+00:00
25,OK,0,5,-,2026-05-11T00:32:34+00:00,2026-05-11T00:32:39+00:00
26,OK,0,5,-,2026-05-11T00:32:34+00:00,2026-05-11T00:32:39+00:00
27,OK,0,5,-,2026-05-11T00:32:38+00:00,2026-05-11T00:32:43+00:00
28,OK,0,5,-,2026-05-11T00:32:38+00:00,2026-05-11T00:32:43+00:00
29,OK,0,5,-,2026-05-11T00:32:38+00:00,2026-05-11T00:32:43+00:00
30,OK,0,4,-,2026-05-11T00:32:39+00:00,2026-05-11T00:32:43+00:00
31,OK,0,4,-,2026-05-11T00:32:39+00:00,2026-05-11T00:32:43+00:00
32,OK,0,5,-,2026-05-11T00:32:39+00:00,2026-05-11T00:32:44+00:00
33,OK,0,5,-,2026-05-11T00:32:43+00:00,2026-05-11T00:32:48+00:00
34,OK,0,5,-,2026-05-11T00:32:43+00:00,2026-05-11T00:32:48+00:00
35,OK,0,5,-,2026-05-11T00:32:43+00:00,2026-05-11T00:32:48+00:00
36,OK,0,5,-,2026-05-11T00:32:43+00:00,2026-05-11T00:32:48+00:00
37,OK,0,5,-,2026-05-11T00:32:43+00:00,2026-05-11T00:32:48+00:00
38,OK,0,4,-,2026-05-11T00:32:44+00:00,2026-05-11T00:32:48+00:00
39,OK,0,4,-,2026-05-11T00:32:48+00:00,2026-05-11T00:32:52+00:00
40,OK,0,5,-,2026-05-11T00:32:48+00:00,2026-05-11T00:32:53+00:00
