stat,value,pct,cum_pct
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533192.0,58.46,58.47
system.cpu.statIssuedInstType_0::IntMult,116.0,0.01,58.48
system.cpu.statIssuedInstType_0::IntDiv,46.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.51
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.51
