stat,value,pct,cum_pct
simSeconds,6.4e-05,,
simTicks,63767000.0,,
finalTick,63767000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.15,,
hostTickRate,29620453.0,,
hostMemory,8529204.0,,
simInsts,108047.0,,
simOps,108047.0,,
hostInstRate,50187.0,,
hostOpRate,50187.0,,
system.chaos.numFaultsInjected,1317.0,,
system.chaos.numBitFlips,1317.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,63768.0,,
system.cpu.cpi,0.590188,,
system.cpu.ipc,1.694376,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,111720.0,,
system.cpu.nonSpecInstsAdded,24.0,,
system.cpu.instsIssued,120150.0,,
system.cpu.squashedInstsIssued,104.0,,
system.cpu.squashedInstsExamined,3664.0,,
system.cpu.squashedOperandsExamined,1785.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,63045.0,,
system.cpu.numIssuedDist::mean,1.905782,,
system.cpu.numIssuedDist::stdev,2.409324,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,31004.0,49.18,49.18
system.cpu.numIssuedDist::1,5698.0,9.04,58.22
system.cpu.numIssuedDist::2,6287.0,9.97,68.19
system.cpu.numIssuedDist::3,3824.0,6.07,74.25
system.cpu.numIssuedDist::4,4175.0,6.62,80.88
system.cpu.numIssuedDist::5,3883.0,6.16,87.03
system.cpu.numIssuedDist::6,4591.0,7.28,94.32
system.cpu.numIssuedDist::7,1919.0,3.04,97.36
system.cpu.numIssuedDist::8,1664.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,63045.0,,
