stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254085000.0,,
finalTick,254085000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.2,,
hostTickRate,19243733.0,,
hostMemory,8530992.0,,
simInsts,858680.0,,
simOps,858688.0,,
hostInstRate,65034.0,,
hostOpRate,65034.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254086.0,,
system.cpu.cpi,0.295903,,
system.cpu.ipc,3.379486,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887441.0,,
system.cpu.nonSpecInstsAdded,144.0,,
system.cpu.instsIssued,911632.0,,
system.cpu.squashedInstsIssued,1617.0,,
system.cpu.squashedInstsExamined,28896.0,,
system.cpu.squashedOperandsExamined,18410.0,,
system.cpu.squashedNonSpecRemoved,82.0,,
system.cpu.numIssuedDist::samples,243860.0,,
system.cpu.numIssuedDist::mean,3.738342,,
system.cpu.numIssuedDist::stdev,2.486272,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41478.0,17.01,17.01
system.cpu.numIssuedDist::1,16554.0,6.79,23.8
system.cpu.numIssuedDist::2,28166.0,11.55,35.35
system.cpu.numIssuedDist::3,14385.0,5.9,41.25
system.cpu.numIssuedDist::4,38489.0,15.78,57.03
system.cpu.numIssuedDist::5,37563.0,15.4,72.43
system.cpu.numIssuedDist::6,29568.0,12.12,84.56
system.cpu.numIssuedDist::7,24844.0,10.19,94.75
system.cpu.numIssuedDist::8,12813.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243860.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1825.0,7.17,7.17
system.cpu.statFuBusy::IntMult,50.0,0.2,7.37
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.38
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.38
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.38
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.38
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.66
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.66
