stat,value,pct,cum_pct
simSeconds,0.0001,,
simTicks,99558000.0,,
finalTick,99558000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.12,,
hostTickRate,31896540.0,,
hostMemory,8529172.0,,
simInsts,148777.0,,
simOps,148777.0,,
hostInstRate,47663.0,,
hostOpRate,47663.0,,
system.chaos.numFaultsInjected,52.0,,
system.chaos.numBitFlips,52.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,99559.0,,
system.cpu.cpi,0.669183,,
system.cpu.ipc,1.49436,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,155519.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,166550.0,,
system.cpu.squashedInstsIssued,188.0,,
system.cpu.squashedInstsExamined,6782.0,,
system.cpu.squashedOperandsExamined,3536.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,96381.0,,
system.cpu.numIssuedDist::mean,1.728038,,
system.cpu.numIssuedDist::stdev,2.342125,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,51254.0,53.18,53.18
system.cpu.numIssuedDist::1,8434.0,8.75,61.93
system.cpu.numIssuedDist::2,8631.0,8.96,70.88
system.cpu.numIssuedDist::3,6024.0,6.25,77.13
system.cpu.numIssuedDist::4,5599.0,5.81,82.94
system.cpu.numIssuedDist::5,5348.0,5.55,88.49
system.cpu.numIssuedDist::6,6225.0,6.46,94.95
system.cpu.numIssuedDist::7,2632.0,2.73,97.68
system.cpu.numIssuedDist::8,2234.0,2.32,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,96381.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.7,18.7
system.cpu.statFuBusy::IntMult,0.0,0.0,18.7
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.7
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.7
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,18.7
