stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254271000.0,,
finalTick,254271000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.27,,
hostTickRate,17823126.0,,
hostMemory,8530808.0,,
simInsts,858957.0,,
simOps,858965.0,,
hostInstRate,60208.0,,
hostOpRate,60209.0,,
system.chaos.numFaultsInjected,1.0,,
system.chaos.numBitFlips,1.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254273.0,,
system.cpu.cpi,0.296025,,
system.cpu.ipc,3.37809,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887742.0,,
system.cpu.nonSpecInstsAdded,157.0,,
system.cpu.instsIssued,912043.0,,
system.cpu.squashedInstsIssued,1647.0,,
system.cpu.squashedInstsExamined,28933.0,,
system.cpu.squashedOperandsExamined,18325.0,,
system.cpu.squashedNonSpecRemoved,95.0,,
system.cpu.numIssuedDist::samples,243939.0,,
system.cpu.numIssuedDist::mean,3.738816,,
system.cpu.numIssuedDist::stdev,2.485533,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41410.0,16.98,16.98
system.cpu.numIssuedDist::1,16599.0,6.8,23.78
system.cpu.numIssuedDist::2,28195.0,11.56,35.34
system.cpu.numIssuedDist::3,14401.0,5.9,41.24
system.cpu.numIssuedDist::4,38533.0,15.8,57.04
system.cpu.numIssuedDist::5,37564.0,15.4,72.44
system.cpu.numIssuedDist::6,29575.0,12.12,84.56
system.cpu.numIssuedDist::7,24847.0,10.19,94.75
system.cpu.numIssuedDist::8,12815.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243939.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1825.0,7.17,7.17
system.cpu.statFuBusy::IntMult,46.0,0.18,7.35
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.36
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.36
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.36
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.36
system.cpu.statFuBusy::FloatMult,1597.0,6.27,13.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.64
