run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,137,15,exit_137,2026-05-11T00:41:36+00:00,2026-05-11T00:41:51+00:00
2,CRASH,137,15,exit_137,2026-05-11T00:41:39+00:00,2026-05-11T00:41:54+00:00
3,CRASH,137,15,exit_137,2026-05-11T00:41:40+00:00,2026-05-11T00:41:55+00:00
4,CRASH,137,15,exit_137,2026-05-11T00:41:41+00:00,2026-05-11T00:41:56+00:00
5,CRASH,137,15,exit_137,2026-05-11T00:41:43+00:00,2026-05-11T00:41:58+00:00
6,CRASH,137,15,exit_137,2026-05-11T00:41:45+00:00,2026-05-11T00:42:00+00:00
7,CRASH,137,15,exit_137,2026-05-11T00:41:51+00:00,2026-05-11T00:42:06+00:00
8,CRASH,137,15,exit_137,2026-05-11T00:41:54+00:00,2026-05-11T00:42:09+00:00
9,CRASH,137,15,exit_137,2026-05-11T00:41:55+00:00,2026-05-11T00:42:10+00:00
10,CRASH,137,15,exit_137,2026-05-11T00:41:56+00:00,2026-05-11T00:42:11+00:00
11,CRASH,137,15,exit_137,2026-05-11T00:41:58+00:00,2026-05-11T00:42:13+00:00
12,CRASH,137,15,exit_137,2026-05-11T00:42:00+00:00,2026-05-11T00:42:15+00:00
13,CRASH,137,15,exit_137,2026-05-11T00:42:06+00:00,2026-05-11T00:42:21+00:00
14,CRASH,137,15,exit_137,2026-05-11T00:42:09+00:00,2026-05-11T00:42:24+00:00
15,CRASH,137,15,exit_137,2026-05-11T00:42:10+00:00,2026-05-11T00:42:25+00:00
16,CRASH,137,15,exit_137,2026-05-11T00:42:11+00:00,2026-05-11T00:42:26+00:00
17,CRASH,137,15,exit_137,2026-05-11T00:42:13+00:00,2026-05-11T00:42:28+00:00
18,CRASH,137,15,exit_137,2026-05-11T00:42:15+00:00,2026-05-11T00:42:30+00:00
19,CRASH,137,16,exit_137,2026-05-11T00:42:21+00:00,2026-05-11T00:42:37+00:00
20,CRASH,137,15,exit_137,2026-05-11T00:42:24+00:00,2026-05-11T00:42:39+00:00
21,CRASH,137,15,exit_137,2026-05-11T00:42:25+00:00,2026-05-11T00:42:40+00:00
22,CRASH,137,15,exit_137,2026-05-11T00:42:26+00:00,2026-05-11T00:42:41+00:00
23,CRASH,137,15,exit_137,2026-05-11T00:42:28+00:00,2026-05-11T00:42:43+00:00
24,CRASH,137,15,exit_137,2026-05-11T00:42:30+00:00,2026-05-11T00:42:45+00:00
25,CRASH,137,15,exit_137,2026-05-11T00:42:37+00:00,2026-05-11T00:42:52+00:00
26,CRASH,137,15,exit_137,2026-05-11T00:42:39+00:00,2026-05-11T00:42:54+00:00
27,CRASH,137,15,exit_137,2026-05-11T00:42:40+00:00,2026-05-11T00:42:55+00:00
28,CRASH,137,15,exit_137,2026-05-11T00:42:41+00:00,2026-05-11T00:42:56+00:00
32,CRASH,0,3,unrecoverable_dirty,2026-05-11T00:42:54+00:00,2026-05-11T00:42:57+00:00
29,CRASH,137,15,exit_137,2026-05-11T00:42:43+00:00,2026-05-11T00:42:58+00:00
30,CRASH,137,15,exit_137,2026-05-11T00:42:45+00:00,2026-05-11T00:43:00+00:00
31,CRASH,137,15,exit_137,2026-05-11T00:42:52+00:00,2026-05-11T00:43:07+00:00
33,CRASH,137,15,exit_137,2026-05-11T00:42:55+00:00,2026-05-11T00:43:10+00:00
34,CRASH,137,15,exit_137,2026-05-11T00:42:56+00:00,2026-05-11T00:43:11+00:00
35,CRASH,137,15,exit_137,2026-05-11T00:42:57+00:00,2026-05-11T00:43:12+00:00
39,CRASH,0,2,unrecoverable_dirty,2026-05-11T00:43:10+00:00,2026-05-11T00:43:12+00:00
36,CRASH,137,15,exit_137,2026-05-11T00:42:58+00:00,2026-05-11T00:43:13+00:00
37,CRASH,137,15,exit_137,2026-05-11T00:43:00+00:00,2026-05-11T00:43:15+00:00
38,CRASH,137,15,exit_137,2026-05-11T00:43:07+00:00,2026-05-11T00:43:22+00:00
40,CRASH,137,15,exit_137,2026-05-11T00:43:11+00:00,2026-05-11T00:43:26+00:00
