stat,value,pct,cum_pct
simSeconds,5.5e-05,,
simTicks,55292000.0,,
finalTick,55292000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.72,,
hostTickRate,32085679.0,,
hostMemory,8529204.0,,
simInsts,92214.0,,
simOps,92214.0,,
hostInstRate,53509.0,,
hostOpRate,53509.0,,
system.chaos.numFaultsInjected,357.0,,
system.chaos.numBitFlips,357.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,55293.0,,
system.cpu.cpi,0.599616,,
system.cpu.ipc,1.667734,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,95779.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,102831.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,54570.0,,
system.cpu.numIssuedDist::mean,1.884387,,
system.cpu.numIssuedDist::stdev,2.400672,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,27076.0,49.62,49.62
system.cpu.numIssuedDist::1,4932.0,9.04,58.65
system.cpu.numIssuedDist::2,5368.0,9.84,68.49
system.cpu.numIssuedDist::3,3300.0,6.05,74.54
system.cpu.numIssuedDist::4,3640.0,6.67,81.21
system.cpu.numIssuedDist::5,3300.0,6.05,87.26
system.cpu.numIssuedDist::6,3901.0,7.15,94.41
system.cpu.numIssuedDist::7,1627.0,2.98,97.39
system.cpu.numIssuedDist::8,1426.0,2.61,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,54570.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,423.0,20.54,20.54
system.cpu.statFuBusy::IntMult,0.0,0.0,20.54
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.54
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.54
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.54
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.54
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.54
