stat,value,pct,cum_pct
simSeconds,0.001768,,
simTicks,1768494000.0,,
finalTick,1768494000.0,,
simFreq,1000000000000.0,,
hostSeconds,28.62,,
hostTickRate,61782069.0,,
hostMemory,8530708.0,,
simInsts,918625.0,,
simOps,918631.0,,
hostInstRate,32092.0,,
hostOpRate,32092.0,,
system.chaos.numFaultsInjected,174.0,,
system.chaos.numBitFlips,174.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,1768495.0,,
system.cpu.cpi,1.925154,,
system.cpu.ipc,0.519439,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,989972.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,977994.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73493.0,,
system.cpu.squashedOperandsExamined,37402.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,1763152.0,,
system.cpu.numIssuedDist::mean,0.554685,,
system.cpu.numIssuedDist::stdev,1.374067,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,1351073.0,76.63,76.63
system.cpu.numIssuedDist::1,213252.0,12.09,88.72
system.cpu.numIssuedDist::2,57329.0,3.25,91.97
system.cpu.numIssuedDist::3,61267.0,3.47,95.45
system.cpu.numIssuedDist::4,21453.0,1.22,96.67
system.cpu.numIssuedDist::5,13827.0,0.78,97.45
system.cpu.numIssuedDist::6,17867.0,1.01,98.46
system.cpu.numIssuedDist::7,12538.0,0.71,99.18
system.cpu.numIssuedDist::8,14546.0,0.82,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,1763152.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
