stat,value,pct,cum_pct
simSeconds,5.4e-05,,
simTicks,54075000.0,,
finalTick,54075000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.69,,
hostTickRate,32008235.0,,
hostMemory,8528176.0,,
simInsts,90522.0,,
simOps,90522.0,,
hostInstRate,53580.0,,
hostOpRate,53580.0,,
system.chaos.numFaultsInjected,214.0,,
system.chaos.numBitFlips,214.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,54076.0,,
system.cpu.cpi,0.59738,,
system.cpu.ipc,1.673977,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,93907.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,100842.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3373.0,,
system.cpu.squashedOperandsExamined,1651.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,53353.0,,
system.cpu.numIssuedDist::mean,1.890091,,
system.cpu.numIssuedDist::stdev,2.401686,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,26387.0,49.46,49.46
system.cpu.numIssuedDist::1,4837.0,9.07,58.52
system.cpu.numIssuedDist::2,5264.0,9.87,68.39
system.cpu.numIssuedDist::3,3241.0,6.07,74.46
system.cpu.numIssuedDist::4,3571.0,6.69,81.16
system.cpu.numIssuedDist::5,3233.0,6.06,87.22
system.cpu.numIssuedDist::6,3831.0,7.18,94.4
system.cpu.numIssuedDist::7,1593.0,2.99,97.38
system.cpu.numIssuedDist::8,1396.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,53353.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,416.0,20.56,20.56
system.cpu.statFuBusy::IntMult,0.0,0.0,20.56
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.56
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.56
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.56
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.56
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.56
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.56
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.56
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.56
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.56
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.56
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.56
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.56
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.56
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.56
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.56
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.56
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.56
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.56
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.56
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.56
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.56
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.56
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.56
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.56
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.56
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.56
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.56
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.56
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.56
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.56
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.56
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.56
system.cpu.statFuBusy::Matrix,0.0,0.0,20.56
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.56
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.56
system.cpu.statFuBusy::MemRead,1602.0,79.19,99.75
system.cpu.statFuBusy::MemWrite,5.0,0.25,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
