stat,value,pct,cum_pct
simSeconds,0.000255,,
simTicks,254581000.0,,
finalTick,254581000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.22,,
hostTickRate,19259328.0,,
hostMemory,8530780.0,,
simInsts,860444.0,,
simOps,860452.0,,
hostInstRate,65093.0,,
hostOpRate,65094.0,,
system.chaos.numFaultsInjected,18.0,,
system.chaos.numBitFlips,18.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254582.0,,
system.cpu.cpi,0.295873,,
system.cpu.ipc,3.37983,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,888486.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,912878.0,,
system.cpu.squashedInstsIssued,1573.0,,
system.cpu.squashedInstsExamined,28171.0,,
system.cpu.squashedOperandsExamined,18032.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,244378.0,,
system.cpu.numIssuedDist::mean,3.735516,,
system.cpu.numIssuedDist::stdev,2.485774,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41553.0,17.0,17.0
system.cpu.numIssuedDist::1,16654.0,6.81,23.82
system.cpu.numIssuedDist::2,28293.0,11.58,35.4
system.cpu.numIssuedDist::3,14471.0,5.92,41.32
system.cpu.numIssuedDist::4,38554.0,15.78,57.09
system.cpu.numIssuedDist::5,37613.0,15.39,72.49
system.cpu.numIssuedDist::6,29560.0,12.1,84.58
system.cpu.numIssuedDist::7,24856.0,10.17,94.75
system.cpu.numIssuedDist::8,12824.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244378.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1828.0,7.18,7.18
system.cpu.statFuBusy::IntMult,60.0,0.24,7.41
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.42
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.42
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.42
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.42
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.42
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.42
