stat,value,pct,cum_pct
simSeconds,0.000119,,
simTicks,118690000.0,,
finalTick,118690000.0,,
simFreq,1000000000000.0,,
hostSeconds,7.21,,
hostTickRate,16472530.0,,
hostMemory,8529172.0,,
simInsts,161561.0,,
simOps,161561.0,,
hostInstRate,22422.0,,
hostOpRate,22422.0,,
system.chaos.numFaultsInjected,681.0,,
system.chaos.numBitFlips,681.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,118691.0,,
system.cpu.cpi,0.734651,,
system.cpu.ipc,1.36119,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,168352.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,179581.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6830.0,,
system.cpu.squashedOperandsExamined,3582.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,115658.0,,
system.cpu.numIssuedDist::mean,1.55269,,
system.cpu.numIssuedDist::stdev,2.220684,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,64108.0,55.43,55.43
system.cpu.numIssuedDist::1,11459.0,9.91,65.34
system.cpu.numIssuedDist::2,8827.0,7.63,72.97
system.cpu.numIssuedDist::3,9219.0,7.97,80.94
system.cpu.numIssuedDist::4,5605.0,4.85,85.79
system.cpu.numIssuedDist::5,5349.0,4.62,90.41
system.cpu.numIssuedDist::6,6226.0,5.38,95.79
system.cpu.numIssuedDist::7,2630.0,2.27,98.07
system.cpu.numIssuedDist::8,2235.0,1.93,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,115658.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.64
