stat,value,pct,cum_pct
simSeconds,5.8e-05,,
simTicks,57703000.0,,
finalTick,57703000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.83,,
hostTickRate,31572030.0,,
hostMemory,8529176.0,,
simInsts,96838.0,,
simOps,96838.0,,
hostInstRate,52982.0,,
hostOpRate,52982.0,,
system.chaos.numFaultsInjected,597.0,,
system.chaos.numBitFlips,597.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,57704.0,,
system.cpu.cpi,0.595882,,
system.cpu.ipc,1.678185,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,100479.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,107949.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,56981.0,,
system.cpu.numIssuedDist::mean,1.894474,,
system.cpu.numIssuedDist::stdev,2.404156,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,28142.0,49.39,49.39
system.cpu.numIssuedDist::1,5155.0,9.05,58.44
system.cpu.numIssuedDist::2,5646.0,9.91,68.34
system.cpu.numIssuedDist::3,3457.0,6.07,74.41
system.cpu.numIssuedDist::4,3793.0,6.66,81.07
system.cpu.numIssuedDist::5,3473.0,6.1,87.16
system.cpu.numIssuedDist::6,4107.0,7.21,94.37
system.cpu.numIssuedDist::7,1712.0,3.0,97.37
system.cpu.numIssuedDist::8,1496.0,2.63,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,56981.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,441.0,20.4,20.4
system.cpu.statFuBusy::IntMult,0.0,0.0,20.4
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.4
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.4
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.4
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.4
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.4
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.4
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.4
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.4
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.4
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.4
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.4
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.4
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.4
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.4
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.4
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.4
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.4
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.4
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.4
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.4
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.4
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.4
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.4
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.4
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.4
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.4
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.4
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.4
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.4
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.4
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.4
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.4
system.cpu.statFuBusy::Matrix,0.0,0.0,20.4
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.4
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.4
system.cpu.statFuBusy::MemRead,1716.0,79.37,99.77
system.cpu.statFuBusy::MemWrite,5.0,0.23,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
