stat,value,pct,cum_pct
simSeconds,5.5e-05,,
simTicks,54842000.0,,
finalTick,54842000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.69,,
hostTickRate,32385006.0,,
hostMemory,8529204.0,,
simInsts,91126.0,,
simOps,91126.0,,
hostInstRate,53809.0,,
hostOpRate,53809.0,,
system.chaos.numFaultsInjected,320.0,,
system.chaos.numBitFlips,320.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,54843.0,,
system.cpu.cpi,0.601837,,
system.cpu.ipc,1.661579,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,94767.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,101721.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,54120.0,,
system.cpu.numIssuedDist::mean,1.879545,,
system.cpu.numIssuedDist::stdev,2.399162,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,26916.0,49.73,49.73
system.cpu.numIssuedDist::1,4883.0,9.02,58.76
system.cpu.numIssuedDist::2,5310.0,9.81,68.57
system.cpu.numIssuedDist::3,3268.0,6.04,74.61
system.cpu.numIssuedDist::4,3606.0,6.66,81.27
system.cpu.numIssuedDist::5,3263.0,6.03,87.3
system.cpu.numIssuedDist::6,3855.0,7.12,94.42
system.cpu.numIssuedDist::7,1607.0,2.97,97.39
system.cpu.numIssuedDist::8,1412.0,2.61,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,54120.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,420.0,20.61,20.61
system.cpu.statFuBusy::IntMult,0.0,0.0,20.61
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.61
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.61
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.61
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.61
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.61
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.61
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.61
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.61
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.61
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.61
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.61
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.61
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.61
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.61
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.61
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.61
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.61
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.61
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.61
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.61
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.61
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.61
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.61
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.61
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.61
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.61
