stat,value,pct,cum_pct
simSeconds,0.001676,,
simTicks,1675726000.0,,
finalTick,1675726000.0,,
simFreq,1000000000000.0,,
hostSeconds,29.55,,
hostTickRate,56698869.0,,
hostMemory,8530908.0,,
simInsts,893025.0,,
simOps,893031.0,,
hostInstRate,30216.0,,
hostOpRate,30216.0,,
system.chaos.numFaultsInjected,174.0,,
system.chaos.numBitFlips,174.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,1675727.0,,
system.cpu.cpi,1.876461,,
system.cpu.ipc,0.532918,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,964317.0,,
system.cpu.nonSpecInstsAdded,2152.0,,
system.cpu.instsIssued,952271.0,,
system.cpu.squashedInstsIssued,1747.0,,
system.cpu.squashedInstsExamined,73437.0,,
system.cpu.squashedOperandsExamined,37395.0,,
system.cpu.squashedNonSpecRemoved,2103.0,,
system.cpu.numIssuedDist::samples,1670378.0,,
system.cpu.numIssuedDist::mean,0.570093,,
system.cpu.numIssuedDist::stdev,1.401667,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,1276239.0,76.4,76.4
system.cpu.numIssuedDist::1,200455.0,12.0,88.4
system.cpu.numIssuedDist::2,54773.0,3.28,91.68
system.cpu.numIssuedDist::3,58702.0,3.51,95.2
system.cpu.numIssuedDist::4,21446.0,1.28,96.48
system.cpu.numIssuedDist::5,13821.0,0.83,97.31
system.cpu.numIssuedDist::6,17863.0,1.07,98.38
system.cpu.numIssuedDist::7,12535.0,0.75,99.13
system.cpu.numIssuedDist::8,14544.0,0.87,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,1670378.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.48,16.48
system.cpu.statFuBusy::IntMult,0.0,0.0,16.48
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.48
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.48
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.48
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.48
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.48
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.48
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.48
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.48
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.48
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.48
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.48
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.48
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdAlu,0.0,0.0,16.48
system.cpu.statFuBusy::SimdCmp,0.0,0.0,16.48
system.cpu.statFuBusy::SimdCvt,0.0,0.0,16.48
system.cpu.statFuBusy::SimdMisc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdMult,0.0,0.0,16.48
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdShift,0.0,0.0,16.48
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdDiv,0.0,0.0,16.48
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,16.48
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,16.48
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,16.48
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,16.48
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,16.48
system.cpu.statFuBusy::SimdAes,0.0,0.0,16.48
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,16.48
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,16.48
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,16.48
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,16.48
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,16.48
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,16.48
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,16.48
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,16.48
system.cpu.statFuBusy::Matrix,0.0,0.0,16.48
system.cpu.statFuBusy::MatrixMov,0.0,0.0,16.48
system.cpu.statFuBusy::MatrixOP,0.0,0.0,16.48
system.cpu.statFuBusy::MemRead,8738.0,34.38,50.86
system.cpu.statFuBusy::MemWrite,12484.0,49.12,99.99
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,99.99
system.cpu.statFuBusy::FloatMemWrite,3.0,0.01,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
